,dd,country,fatalities,preds_ols,preds_olsx
4616,2022-04,Mozambique,0.06626506024096386,0.07020916330187876,0.13136857515146794
4617,2022-05,Mozambique,0.045180722891566265,0.07020916330187876,0.11378993296111861
4618,2022-06,Mozambique,0.08132530120481928,0.10390195629293944,0.13619500968339793
4619,2022-07,Mozambique,0.060240963855421686,0.10390195629293944,0.14258724320716132
4620,2022-08,Mozambique,0.05120481927710843,0.08705555979740912,0.12579150051272858
4621,2022-09,Mozambique,0.19879518072289157,0.01966997381528774,0.07192568290950507
4622,2022-10,Mozambique,0.11144578313253012,0.036516370310818086,0.11109424293710968
4623,2022-11,Mozambique,0.0963855421686747,0.07020916330187876,0.12178022486582285
4624,2022-12,Mozambique,0.0783132530120482,0.08705555979740912,0.13218373403649197
4625,2023-01,Mozambique,0.12951807228915663,0.01966997381528774,0.08107858074847962
4626,2023-02,Mozambique,0.04819277108433735,0.10390195629293944,0.15546894393499788
4627,2023-03,Mozambique,0.0391566265060241,0.17128754227506082,0.19335417772881291
4628,2023-04,Mozambique,0.03614457831325301,0.10390195629293944,0.1394883601255894
4629,2023-05,Mozambique,0.05120481927710843,0.036516370310818086,0.08668791477632642
4630,2023-06,Mozambique,0.030120481927710843,0.07020916330187876,0.11548522502236913
4631,2023-07,Mozambique,0.0391566265060241,0.07020916330187876,0.11175642213350723
4632,2023-08,Mozambique,0.07530120481927711,0.053362766806348425,0.10028754070887735
4633,2023-09,Mozambique,0.006024096385542169,0.053362766806348425,0.10667977423264074
4634,2023-10,Mozambique,0.0,0.35659790372589456,0.32963290981236626
4635,2023-11,Mozambique,0.012048192771084338,0.23867312825718218,0.23709895891941102
4636,2023-12,Mozambique,0.05421686746987952,0.15444114577953047,0.1738950043994788
4637,2019-10,Myanmar,0.04081632653061224,0.08050238684902362,0.07559632607134786
4638,2019-11,Myanmar,0.012755102040816327,0.07962698645399642,0.07361519300315181
4639,2019-12,Myanmar,0.04591836734693878,0.13684793376881163,0.1352971854222326
4640,2020-01,Myanmar,0.030612244897959183,0.06424669983949557,0.06110596748648037
4641,2020-02,Myanmar,0.015306122448979591,0.060439198053772854,0.05783602382859195
4642,2020-03,Myanmar,0.08163265306122448,0.0929449203482379,0.09009075079146528
4643,2020-04,Myanmar,0.06887755102040816,0.07174352491360925,0.06504871085443074
4644,2020-05,Myanmar,0.017857142857142856,0.06456101109405192,0.0552504036378182
4645,2020-06,Myanmar,0.05102040816326531,0.06607427437919776,0.05491000632582766
4646,2020-07,Myanmar,0.02040816326530612,0.059728507386296856,0.04820575383227367
4647,2020-08,Myanmar,0.030612244897959183,0.06068741442793176,0.04879400226727387
4648,2020-09,Myanmar,0.02295918367346939,0.06276843524292464,0.05142753176819846
4649,2020-10,Myanmar,0.02295918367346939,0.058220991577270086,0.046701759707308874
4650,2020-11,Myanmar,0.01020408163265306,0.06473735101385235,0.05378807709982642
4651,2020-12,Myanmar,0.0,0.07470383221800085,0.0646318109387364
4652,2021-01,Myanmar,0.0,0.07370262006478376,0.08044919255443647
4653,2021-02,Myanmar,0.002551020408163265,1.4183299821404474,1.5444081448479015
4654,2021-03,Myanmar,0.10459183673469388,0.3929604934206687,0.5391683584797428
4655,2021-04,Myanmar,0.23979591836734693,-0.07798141504169345,0.09322438420704836
4656,2021-05,Myanmar,0.4923469387755102,0.9687487803490404,1.199333810611775
4657,2021-06,Myanmar,0.18877551020408162,0.4903452910290113,0.6489460357274672
4658,2021-07,Myanmar,0.461734693877551,0.27261440202995085,0.3808424404665163
4659,2021-08,Myanmar,0.14285714285714285,0.35964923179940406,0.4507950195494901
4660,2021-09,Myanmar,0.29336734693877553,0.29038800232280293,0.35003373837610174
4661,2021-10,Myanmar,0.1326530612244898,0.24297959653589454,0.2955490174557911
4662,2021-11,Myanmar,0.3494897959183674,0.16463748434433964,0.20970011012619594
4663,2021-12,Myanmar,0.2576530612244898,0.20266748951243732,0.25312688898332536
4664,2022-01,Myanmar,0.461734693877551,0.20585075977579595,0.25627165166997357
4665,2022-02,Myanmar,0.5408163265306123,0.2549101093365043,0.3121331397878092
4666,2022-03,Myanmar,0.36989795918367346,0.205878495194138,0.26516648056150766
4667,2022-04,Myanmar,0.2755102040816326,0.16687242032768604,0.22291933387460822
4668,2022-05,Myanmar,0.34183673469387754,0.2038292549735655,0.2584723547944474
4669,2022-06,Myanmar,0.2780612244897959,0.19617332755530714,0.24644794089343772
4670,2022-07,Myanmar,0.3494897959183674,0.14977748851363076,0.19220910061696161
4671,2022-08,Myanmar,0.5510204081632653,0.17467296096338467,0.2164377939372536
4672,2022-09,Myanmar,0.3647959183673469,0.15994203338482027,0.20189751069675702
4673,2022-10,Myanmar,0.7295918367346939,0.1475940830371079,0.18539303926727846
4674,2022-11,Myanmar,0.49489795918367346,0.15550583150088276,0.1993808795474063
4675,2022-12,Myanmar,0.2602040816326531,0.14055284199861154,0.17977712352735564
4676,2023-01,Myanmar,0.3647959183673469,0.13237681021893588,0.16721494095831052
4677,2023-02,Myanmar,0.32653061224489793,0.11709529376905084,0.15021589479529424
4678,2023-03,Myanmar,0.4872448979591837,0.13017440377949593,0.16066718688735124
4679,2023-04,Myanmar,0.826530612244898,0.10761329342983308,0.13679239279925173
4680,2023-05,Myanmar,0.34183673469387754,0.1082470470796719,0.1408539907868219
4681,2023-06,Myanmar,0.5408163265306123,0.09241484186490337,0.11587815886547201
4682,2023-07,Myanmar,0.3852040816326531,0.11396975571008713,0.14072920282608017
4683,2023-08,Myanmar,0.42346938775510207,0.09926688201986719,0.12307117771365757
4684,2023-09,Myanmar,0.45153061224489793,0.08823364728595348,0.11200292455968472
4685,2023-10,Myanmar,0.3596938775510204,0.09694760971396812,0.12145294750733553
4686,2023-11,Myanmar,1.0,0.08972684789131968,0.11136815922845628
4687,2023-12,Myanmar,0.5408163265306123,0.08192892951949375,0.1113636595656302
4688,2015-11,Namibia,0.0,0.0009788838453400938,-0.012635140719873927
4689,2015-12,Namibia,0.0,0.0018322596295789091,-0.014191891761307751
4690,2016-01,Namibia,0.0,0.001558737522035271,-0.006520565489773311
4691,2016-02,Namibia,0.0,0.004819176807206719,-0.008077316531207135
4692,2016-03,Namibia,0.0,0.005552744736864409,-0.008077316531207135
4693,2016-04,Namibia,0.0,0.005931294017868479,-0.008596233545018261
4694,2016-05,Namibia,0.0,0.006910302354941244,-0.008596233545018261
4695,2016-06,Namibia,0.0,0.0053582927188738395,-0.0060016484759617406
4696,2016-07,Namibia,0.0,0.005788593986615532,-0.008077316531207135
4697,2016-08,Namibia,0.0,0.0055466229365877,-0.008077316531207135
4698,2016-09,Namibia,0.0,0.004607954412821037,-0.007039482503584438
4699,2016-10,Namibia,0.0,0.004357449623583706,-0.0060016484759617406
4700,2016-11,Namibia,0.0,0.003718525087161138,-0.006520565489773311
4701,2016-12,Namibia,0.0,0.0033459579521751687,-0.007039482503584438
4702,2017-01,Namibia,0.0,0.004080303991770096,0.011120857511311755
4703,2017-02,Namibia,0.0,0.004352922847742011,0.012158691538934452
4704,2017-03,Namibia,0.0,0.005312609215228266,0.011120857511311755
4705,2017-04,Namibia,0.0,0.005801654501666726,0.011120857511311755
4706,2017-05,Namibia,0.0,0.005093530341872255,0.012158691538934452
4707,2017-06,Namibia,0.0,0.005798185144279483,0.011120857511311755
4708,2017-07,Namibia,0.0,0.00616183838184067,0.010601940497500628
4709,2017-08,Namibia,0.0,0.005344174785368193,0.012158691538934452
4710,2017-09,Namibia,0.0,0.005686911028907856,0.011639774525123325
4711,2017-10,Namibia,0.0,0.005433614142522452,0.011639774525123325
4712,2017-11,Namibia,0.0,0.0038736083732261095,0.013196525566557149
4713,2017-12,Namibia,0.0,0.0048051985279596796,0.011120857511311755
4714,2018-01,Namibia,0.0,0.005421230887710427,0.03512502319563193
4715,2018-02,Namibia,0.0,0.005578966616664865,0.03564394020944306
4716,2018-03,Namibia,0.0,0.006548383796073679,0.03564394020944306
4717,2018-04,Namibia,0.0,0.006182078115623026,0.03616285722325463
4718,2018-05,Namibia,0.0,0.004968277947253589,0.03720069125087688
4719,2018-06,Namibia,0.0,0.005298630935981227,0.03564394020944306
4720,2018-07,Namibia,0.0,0.004949772892164856,0.03616285722325463
4721,2018-08,Namibia,0.0,0.004600097933850708,0.036681774237065756
4722,2018-09,Namibia,0.0,0.004828907619129278,0.036681774237065756
4723,2018-10,Namibia,0.0,0.003256658249279518,0.03823852527849958
4724,2018-11,Namibia,0.0,0.001541569193918204,0.03927635930612228
4725,2018-12,Namibia,0.0,0.00317502205391093,0.03512502319563193
4726,2019-01,Namibia,0.0,0.003593810298523034,-0.11757752742862859
4727,2019-02,Namibia,0.0,0.005209051924568362,-0.11809644444243972
4728,2019-03,Namibia,0.0,0.006432722559118964,-0.11705861041481702
4729,2019-04,Namibia,0.0,0.00629773935257774,-0.11757752742862859
4730,2019-05,Namibia,0.0,0.0062933522309946525,-0.11757752742862859
4731,2019-06,Namibia,0.0,0.0060566860667457525,-0.11757752742862859
4732,2019-07,Namibia,0.0,0.006659657911445306,-0.11809644444243972
4733,2019-08,Namibia,0.0,0.0065501184747673,-0.11757752742862859
4734,2019-09,Namibia,0.0,0.004387280515030012,-0.11446402534576094
4735,2019-10,Namibia,0.0,0.003237475933951615,-0.11498294235957207
4736,2019-11,Namibia,0.0,0.0003111383034122622,-0.11290727430432668
4737,2019-12,Namibia,0.0,-0.0018992574929228272,-0.11290727430432668
4738,2020-01,Namibia,0.0,-0.0012113730669107096,-0.11686384875021849
4739,2020-02,Namibia,0.0,-0.00045957939068150093,-0.11790168277784119
4740,2020-03,Namibia,0.0,0.0010373485555196463,-0.11790168277784119
4741,2020-04,Namibia,0.0,0.003586871583748549,-0.11945843381927501
4742,2020-05,Namibia,0.0,0.004824380843287583,-0.11945843381927501
4743,2020-06,Namibia,0.0,0.005571110137694535,-0.11945843381927501
4744,2020-07,Namibia,0.0,0.0008967158286621946,-0.11167467861210545
4745,2020-08,Namibia,0.0,0.001099071858136502,-0.11738276576402962
4746,2020-09,Namibia,0.0,-0.00023766961561687804,-0.11686384875021849
4747,2020-10,Namibia,0.0,-0.0028328616348672325,-0.1147881806949731
4748,2020-11,Namibia,0.0,-0.004295152605263164,-0.1106368445844832
4749,2020-12,Namibia,0.0,-0.005017448015747942,-0.11426926368116197
4750,2021-01,Namibia,0.0,-0.008026286288667066,-0.13379545487282352
4751,2021-02,Namibia,0.0,-0.00803870834803963,-0.1358711229280689
4752,2021-03,Namibia,0.0,-0.007301531406736091,-0.1348332889004462
4753,2021-04,Namibia,0.0,-0.0058600177761030745,-0.13794679098331386
4754,2021-05,Namibia,0.0,-0.003882818786629643,-0.13794679098331386
4755,2021-06,Namibia,0.0,-0.0007138328458232892,-0.1410602930661815
4756,2021-07,Namibia,0.0,0.0018865777221320507,-0.14054137605237038
4757,2021-08,Namibia,0.0,0.00096828858640635,-0.13742787396950273
4758,2021-09,Namibia,0.0,-0.0007684955729137261,-0.13535220591425734
4759,2021-10,Namibia,0.0,-0.002426768259715162,-0.13690895695569116
4760,2021-11,Namibia,0.0,-0.005207753416112099,-0.13535220591425734
4761,2021-12,Namibia,0.0,-0.004023006029251732,-0.13846570799712543
4762,2022-01,Namibia,0.0,-0.0018171370087583377,-0.20642372180110202
4763,2022-02,Namibia,0.0,-0.0030720405877469915,-0.20279130270442325
4764,2022-03,Namibia,0.0,-0.0003507172142426648,-0.20642372180110202
4765,2022-04,Namibia,0.0,0.00014700146566390057,-0.20642372180110202
4766,2022-05,Namibia,0.0,-0.0019712492134428047,-0.20331021971823438
4767,2022-06,Namibia,0.0,0.0003855031583044916,-0.20642372180110202
4768,2022-07,Namibia,0.0,-0.00032445652988167054,-0.20538588777347977
4769,2022-08,Namibia,0.0,0.0002915370253085388,-0.2069426388149136
4770,2022-09,Namibia,0.0,0.0012820108529974835,-0.2059048047872909
4771,2022-10,Namibia,0.0,0.0014020592115352847,-0.20642372180110202
4772,2022-11,Namibia,0.0,0.0004425124983076373,-0.20434805374585707
4773,2022-12,Namibia,0.0,0.0017245557212925934,-0.20798047284253585
4774,2023-01,Namibia,0.0,0.0012854802103847256,-0.20225205423190928
4775,2023-02,Namibia,0.0,0.00033375117156687027,-0.2012142202042866
4776,2023-03,Namibia,0.0,-0.00018402878330290532,-0.2001763861766639
4777,2023-04,Namibia,0.0,0.0007271819833897025,-0.20432772228715423
4778,2023-05,Namibia,0.0,-0.0007723450885162506,-0.20069530319047546
4779,2023-06,Namibia,0.0,-0.002822073404490222,-0.19810071812141894
4780,2023-07,Namibia,0.0,-0.0009938892179897126,-0.20225205423190928
4781,2023-08,Namibia,0.0,-0.00265316600606094,-0.2012142202042866
4782,2023-09,Namibia,0.0,-0.0027373004774362657,-0.20069530319047546
4783,2023-10,Namibia,0.0,-0.001183276854158026,-0.2012142202042866
4784,2023-11,Namibia,0.0,-0.001306934224341678,-0.20173313721809816
4785,2023-12,Namibia,0.0,-0.00105016798056903,-0.20173313721809816
4786,2019-10,Nepal,0.0,0.0,0.0
4787,2019-11,Nepal,0.0,0.0,0.0
4788,2019-12,Nepal,0.0,0.0,0.0
4789,2020-01,Nepal,0.0,0.0,0.0
4790,2020-02,Nepal,0.0,0.0,0.0
4791,2020-03,Nepal,0.0,0.0,0.0
4792,2020-04,Nepal,0.0,0.0,0.0
4793,2020-05,Nepal,0.0,0.0,0.0
4794,2020-06,Nepal,0.0,0.0,0.0
4795,2020-07,Nepal,0.0,0.0,0.0
4796,2020-08,Nepal,0.0,0.0,0.0
4797,2020-09,Nepal,0.0,0.0,0.0
4798,2020-10,Nepal,0.0,0.0,0.0
4799,2020-11,Nepal,0.0,0.0,0.0
4800,2020-12,Nepal,0.0,0.0,0.0
4801,2021-01,Nepal,0.0,0.0,0.0
4802,2021-02,Nepal,0.0,0.0,0.0
4803,2021-03,Nepal,0.0,0.0,0.0
4804,2021-04,Nepal,0.0,0.0,0.0
4805,2021-05,Nepal,0.0,0.0,0.0
4806,2021-06,Nepal,0.0,0.0,0.0
4807,2021-07,Nepal,0.0,0.0,0.0
4808,2021-08,Nepal,0.0,0.0,0.0
4809,2021-09,Nepal,0.0,0.0,0.0
4810,2021-10,Nepal,0.0,0.0,0.0
4811,2021-11,Nepal,0.0,0.0,0.0
4812,2021-12,Nepal,0.0,0.0,0.0
4813,2022-01,Nepal,0.0,0.0,0.0
4814,2022-02,Nepal,0.0,0.0,0.0
4815,2022-03,Nepal,0.0,0.0,0.0
4816,2022-04,Nepal,0.0,0.0,0.0
4817,2022-05,Nepal,0.0,0.0,0.0
4818,2022-06,Nepal,0.0,0.0,0.0
4819,2022-07,Nepal,0.0,0.0,0.0
4820,2022-08,Nepal,0.0,0.0,0.0
4821,2022-09,Nepal,0.0,0.0,0.0
4822,2022-10,Nepal,0.0,0.0,0.0
4823,2022-11,Nepal,0.0,0.0,0.0
4824,2022-12,Nepal,0.0,0.0,0.0
4825,2023-01,Nepal,0.0,0.0,0.0
4826,2023-02,Nepal,0.0,0.0,0.0
4827,2023-03,Nepal,0.0,0.0,0.0
4828,2023-04,Nepal,0.0,0.0,0.0
4829,2023-05,Nepal,0.0,0.0,0.0
4830,2023-06,Nepal,0.0,0.0,0.0
4831,2023-07,Nepal,0.0,0.0,0.0
4832,2023-08,Nepal,0.0,0.0,0.0
4833,2023-09,Nepal,0.0,0.0,0.0
4834,2023-10,Nepal,0.0,0.0,0.0
4835,2023-11,Nepal,0.0,0.0,0.0
4836,2023-12,Nepal,0.0,0.0,0.0
4837,2022-10,Netherlands,0.0,0.0,0.0
4838,2022-11,Netherlands,0.0,0.0,0.0
4839,2022-12,Netherlands,0.0,0.0,0.0
4840,2023-01,Netherlands,0.0,0.0,0.0
4841,2023-02,Netherlands,0.0,0.0,0.0
4842,2023-03,Netherlands,0.0,0.0,0.0
4843,2023-04,Netherlands,0.0,0.0,0.0
4844,2023-05,Netherlands,0.0,0.0,0.0
4845,2023-06,Netherlands,0.0,0.0,0.0
4846,2023-07,Netherlands,0.0,0.0,0.0
4847,2023-08,Netherlands,0.0,0.0,0.0
4848,2023-09,Netherlands,0.0,0.0,0.0
4849,2023-10,Netherlands,0.0,0.0,0.0
4850,2023-11,Netherlands,0.0,0.0,0.0
4851,2023-12,Netherlands,0.0,0.0,0.0
4852,2023-02,New Zealand,0.0,0.0,0.0
4853,2023-03,New Zealand,0.0,0.0,0.0
4854,2023-04,New Zealand,0.0,0.0,0.0
4855,2023-05,New Zealand,0.0,0.0,0.0
4856,2023-06,New Zealand,0.0,0.0,0.0
4857,2023-07,New Zealand,0.0,0.0,0.0
4858,2023-08,New Zealand,0.0,0.0,0.0
4859,2023-09,New Zealand,0.0,0.0,0.0
4860,2023-10,New Zealand,0.0,0.0,0.0
4861,2023-11,New Zealand,0.0,0.0,0.0
4862,2023-12,New Zealand,0.0,0.0,0.0
4863,2022-03,Nicaragua,0.0,0.0,0.0
4864,2022-04,Nicaragua,0.0,0.0,0.0
4865,2022-05,Nicaragua,0.0,0.0,0.0
4866,2022-06,Nicaragua,0.0,0.0,0.0
4867,2022-07,Nicaragua,0.0,0.0,0.0
4868,2022-08,Nicaragua,0.0,0.0,0.0
4869,2022-09,Nicaragua,0.0,0.0,0.0
4870,2022-10,Nicaragua,0.0,0.0,0.0
4871,2022-11,Nicaragua,0.0,0.0,0.0
4872,2022-12,Nicaragua,0.0,0.0,0.0
4873,2023-01,Nicaragua,0.0,0.0,0.0
4874,2023-02,Nicaragua,0.0,0.0,0.0
4875,2023-03,Nicaragua,0.0,0.0,0.0
4876,2023-04,Nicaragua,0.0,0.0,0.0
4877,2023-05,Nicaragua,0.0,0.0,0.0
4878,2023-06,Nicaragua,0.0,0.0,0.0
4879,2023-07,Nicaragua,0.0,0.0,0.0
4880,2023-08,Nicaragua,0.0,0.0,0.0
4881,2023-09,Nicaragua,0.0,0.0,0.0
4882,2023-10,Nicaragua,0.0,0.0,0.0
4883,2023-11,Nicaragua,0.0,0.0,0.0
4884,2023-12,Nicaragua,0.0,0.0,0.0
4885,2015-11,Niger,0.12650602409638553,0.049356673310633176,0.04744865223511749
4886,2015-12,Niger,0.012048192771084338,0.002699696953469657,0.0157497472642468
4887,2016-01,Niger,0.03614457831325301,0.002699696953469657,0.003224611226329027
4888,2016-02,Niger,0.0,0.049356673310633176,0.06872112481559542
4889,2016-03,Niger,0.04216867469879518,0.002699696953469657,0.018547296488927917
4890,2016-04,Niger,0.0,0.002699696953469657,0.004287078623824048
4891,2016-05,Niger,0.07228915662650602,0.002699696953469657,0.02314952092320008
4892,2016-06,Niger,0.5662650602409639,0.049356673310633176,0.0519526115860153
4893,2016-07,Niger,0.0,0.3759555078107778,0.3838787883946597
4894,2016-08,Niger,0.0,0.002699696953469657,0.10621117898766833
4895,2016-09,Niger,0.29518072289156627,0.002699696953469657,0.04459516448435061
4896,2016-10,Niger,0.0,0.049356673310633176,0.23931452494257774
4897,2016-11,Niger,0.0,0.002699696953469657,0.056411727400359685
4898,2016-12,Niger,0.10843373493975904,0.049356673310633176,0.05139377266507525
4899,2017-01,Niger,0.26506024096385544,0.049356673310633176,0.08276728201923991
4900,2017-02,Niger,0.0963855421686747,0.049356673310633176,0.07113871658214074
4901,2017-03,Niger,0.05421686746987952,0.049356673310633176,0.08564972004031071
4902,2017-04,Niger,0.3433734939759036,0.049356673310633176,0.08968658185104925
4903,2017-05,Niger,0.0,0.049356673310633176,0.0960364202953192
4904,2017-06,Niger,0.03614457831325301,0.002699696953469657,0.044193748417214046
4905,2017-07,Niger,0.1144578313253012,0.002699696953469657,0.03202745962190609
4906,2017-08,Niger,0.23493975903614459,0.002699696953469657,0.030945261702531396
4907,2017-09,Niger,0.0,0.002699696953469657,0.010552964673119974
4908,2017-10,Niger,0.26506024096385544,0.002699696953469657,0.0004121886528452301
4909,2017-11,Niger,0.0,0.002699696953469657,0.0053748650063262515
4910,2017-12,Niger,0.0,0.14267062602496022,0.13446602540676714
4911,2018-01,Niger,0.20481927710843373,0.14267062602496022,0.17311293081125081
4912,2018-02,Niger,0.0,0.32929853145361426,0.3646710838899323
4913,2018-03,Niger,0.018072289156626505,0.09601364966779669,0.25649208008677027
4914,2018-04,Niger,0.0,0.002699696953469657,0.129431578674414
4915,2018-05,Niger,0.0,0.002699696953469657,0.18260017003655252
4916,2018-06,Niger,0.0,0.002699696953469657,0.08436207603439114
4917,2018-07,Niger,0.10240963855421686,0.002699696953469657,0.013723357308700362
4918,2018-08,Niger,0.0,0.049356673310633176,0.04771875355289304
4919,2018-09,Niger,0.0,0.18932760238212373,0.1921386390004268
4920,2018-10,Niger,0.0,0.14267062602496022,0.18869769775590375
4921,2018-11,Niger,0.030120481927710843,0.049356673310633176,0.11701962959218629
4922,2018-12,Niger,0.10240963855421686,0.09601364966779669,0.20787931449626576
4923,2019-01,Niger,0.030120481927710843,0.09601364966779669,0.21040076285675616
4924,2019-02,Niger,0.1144578313253012,0.14267062602496022,0.2067343923172096
4925,2019-03,Niger,0.3132530120481928,0.23598457873928724,0.3227409615163964
4926,2019-04,Niger,0.03614457831325301,0.049356673310633176,0.1804021549025339
4927,2019-05,Niger,0.21084337349397592,0.049356673310633176,0.15179025858331882
4928,2019-06,Niger,0.13253012048192772,0.049356673310633176,0.19568167040284687
4929,2019-07,Niger,0.12048192771084337,0.049356673310633176,0.11381516906667874
4930,2019-08,Niger,0.024096385542168676,0.09601364966779669,0.13791737586959155
4931,2019-09,Niger,0.0,0.09601364966779669,0.147063416248588
4932,2019-10,Niger,0.1566265060240964,0.09601364966779669,0.1492522732242644
4933,2019-11,Niger,0.006024096385542169,0.002699696953469657,0.08563316527616285
4934,2019-12,Niger,0.6626506024096386,0.5159264368822682,0.5552683858560769
4935,2020-01,Niger,1.0,0.14267062602496022,0.3472294694902438
4936,2020-02,Niger,0.10843373493975904,0.049356673310633176,0.14499987483341129
4937,2020-03,Niger,0.6204819277108434,0.002699696953469657,0.275390309973053
4938,2020-04,Niger,0.42771084337349397,0.002699696953469657,0.1426667767967694
4939,2020-05,Niger,0.27710843373493976,0.002699696953469657,0.052510402215918434
4940,2020-06,Niger,0.0,0.049356673310633176,0.05714687972197233
4941,2020-07,Niger,0.006024096385542169,0.049356673310633176,0.058154116758317304
4942,2020-08,Niger,0.0,0.002699696953469657,0.015676296321973038
4943,2020-09,Niger,0.0,0.049356673310633176,0.07033464327003983
4944,2020-10,Niger,0.0,0.09601364966779669,0.13073708395556663
4945,2020-11,Niger,0.006024096385542169,0.002699696953469657,0.03425030595774334
4946,2020-12,Niger,0.12650602409638553,0.002699696953469657,0.028752136455017036
4947,2021-01,Niger,0.18674698795180722,0.049356673310633176,0.0991849260781659
4948,2021-02,Niger,0.006024096385542169,0.09601364966779669,0.11824227143966862
4949,2021-03,Niger,0.030120481927710843,0.049356673310633176,0.07506149359984779
4950,2021-04,Niger,0.04819277108433735,0.002699696953469657,0.042452380582182786
4951,2021-05,Niger,0.3373493975903614,0.002699696953469657,0.05543329280934636
4952,2021-06,Niger,0.1144578313253012,0.002699696953469657,0.04159613987469116
4953,2021-07,Niger,0.3855421686746988,0.002699696953469657,0.009297405523062213
4954,2021-08,Niger,0.3674698795180723,0.002699696953469657,0.009037790550942837
4955,2021-09,Niger,0.006024096385542169,0.09601364966779669,0.09788890976456996
4956,2021-10,Niger,0.0963855421686747,0.18932760238212373,0.20598696809796516
