,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
15408,2022-01,Myanmar,181.0,0.4701298701298701,0.16147482891766746,62.16780913330197,0.19366192484515943,74.55984106538638
15409,2022-02,Myanmar,211.0,0.548051948051948,0.20963429830847635,80.70920484876339,0.25535464497391186,98.31153831495607
15410,2022-03,Myanmar,144.0,0.37402597402597404,0.21426927869266155,82.49367229667469,0.2573659687133993,99.08589795465872
15411,2022-04,Myanmar,108.0,0.2805194805194805,0.18751401791998995,72.19289689919613,0.2222087584456668,85.5503720015817
15412,2022-05,Myanmar,125.0,0.3246753246753247,0.15914420231919932,61.27051789289174,0.19115110117985873,73.59317395424561
15413,2022-06,Myanmar,109.0,0.2831168831168831,0.15260402746365737,58.75255057350809,0.18386448812068307,70.78782792646298
15414,2022-07,Myanmar,137.0,0.35584415584415585,0.1270378893919934,48.90958741591746,0.15215079934990283,58.57805774971259
15415,2022-08,Myanmar,216.0,0.561038961038961,0.13892911640206967,53.48770981479682,0.16770659249119757,64.56703810911107
15416,2022-09,Myanmar,143.0,0.37142857142857144,0.12520658653693484,48.20453581671991,0.15406620832515824,59.315490205185924
15417,2022-10,Myanmar,286.0,0.7428571428571429,0.12817939328945394,49.34906641643977,0.1548216426140956,59.6063324064268
15418,2022-11,Myanmar,194.0,0.5038961038961038,0.12817939328945394,49.34906641643977,0.16042279888263616,61.76277756981492
15419,2022-12,Myanmar,102.0,0.2649350649350649,0.12104465708340816,46.60219297711214,0.14814381984125619,57.035370638883634
15420,2023-01,Myanmar,143.0,0.37142857142857144,0.11034255277433952,42.48188281812072,0.13190893130540265,50.78493855258002
15421,2023-02,Myanmar,118.0,0.3064935064935065,0.1002826286193218,38.60881201843889,0.1213314599809024,46.712612092647426
15422,2023-03,Myanmar,193.0,0.5012987012987012,0.09666764171275183,37.21704205940945,0.11590771137573645,44.62446887965854
15423,2023-04,Myanmar,327.0,0.8493506493506493,0.08418185335217174,32.41001354058612,0.10366336434266113,39.910395271924536
15424,2023-05,Myanmar,135.0,0.35064935064935066,0.08834378280569843,34.0123563801939,0.11397267242150408,43.879478882279074
15425,2023-06,Myanmar,217.0,0.5636363636363636,0.07466887174411072,28.747515621482627,0.08982431610123343,34.58236169897487
15426,2023-07,Myanmar,151.0,0.3922077922077922,0.0913165895582175,35.156886979913736,0.11327885648711275,43.612359747538406
15427,2023-08,Myanmar,172.0,0.44675324675324674,0.08358729200166792,32.18110742064215,0.10129531633243033,38.99869678798568
15428,2023-09,Myanmar,177.0,0.4597402597402597,0.08180360795015648,31.494389060810246,0.09994900427009781,38.48036664398766
15429,2023-10,Myanmar,156.0,0.4051948051948052,0.07764167849662978,29.892046221202467,0.09508417675997613,36.60740805259081
15430,2023-11,Myanmar,385.0,1.0,0.0740743103936069,28.518609501538656,0.08992391036315686,34.62070548981539
15431,2023-12,Myanmar,149.0,0.38701298701298703,0.06693957418756115,25.771736062211044,0.09021815623227702,34.73399014942665
15658,2015-11,Namibia,0.0,0.0,-0.00014106373412470588,-0.006065740567362352,-0.01309253291540946,-0.5629789153626068
15659,2015-12,Namibia,0.0,0.0,0.0018500654212328137,0.07955281311301099,-0.006736605614570568,-0.2896740414265344
15660,2016-01,Namibia,0.0,0.0,0.0015115134263245073,0.06499507733195381,-0.004539521111400546,-0.1951994077902235
15661,2016-02,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,-0.005886319338606505,-0.2531117315600797
15662,2016-03,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,-0.005886319338606505,-0.2531117315600797
15663,2016-04,Namibia,0.0,0.0,0.001962916086202249,0.08440539170669671,-0.006335252081008491,-0.2724158394833651
15664,2016-05,Namibia,0.0,0.0,0.00022368592009708158,0.009618494564174507,-0.006335252081008491,-0.2724158394833651
15665,2016-06,Namibia,0.0,0.0,-0.0003405674047500959,-0.014644398404254124,-0.00409058836899856,-0.17589529986693808
15666,2016-07,Namibia,0.0,0.0,7.181380546461337e-05,0.003087993634978375,-0.006976854395504439,-0.3000047390066909
15667,2016-08,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,-0.006976854395504439,-0.3000047390066909
15668,2016-09,Namibia,0.0,0.0,-0.00011486607481122496,-0.004939241216882673,-0.0049884538538025325,-0.2145035157135089
15669,2016-10,Namibia,0.0,0.0,-0.00025391439909414136,-0.010918319161048079,-0.0051811234258964944,-0.22278830731354926
15670,2016-11,Namibia,0.0,0.0,-0.00014106373412470588,-0.006065740567362352,-0.005630056168298481,-0.24209241523683467
15671,2016-12,Namibia,0.0,0.0,-2.82130691552704e-05,-0.001213161973676627,-0.006078988910700467,-0.2613965231601201
15672,2017-01,Namibia,0.0,0.0,0.00019748826078360064,0.008491995213694828,0.019461681281031762,0.8368522950843658
15673,2017-02,Namibia,0.0,0.0,-0.00011486607481122496,-0.004939241216882673,0.02145008182273367,0.9223535183775478
15674,2017-03,Namibia,0.0,0.0,7.181380546461337e-05,0.003087993634978375,0.019461681281031762,0.8368522950843658
15675,2017-04,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,0.027164406809076613,1.1680694927902944
15676,2017-05,Namibia,0.0,0.0,-0.00011486607481122496,-0.004939241216882673,0.028062272293880586,1.2066777086368652
15677,2017-06,Namibia,0.0,0.0,7.181380546461337e-05,0.003087993634978375,0.019461681281031762,0.8368522950843658
15678,2017-07,Namibia,0.0,0.0,0.00018466447043404889,0.007940572228664101,0.019012748538629776,0.8175481871610804
15679,2017-08,Namibia,0.0,0.0,-0.00015388752447425766,-0.006617163552393079,0.020359546765835734,0.8754605109309366
15680,2017-09,Namibia,0.0,0.0,8.463759581416513e-05,0.003639416620009101,0.019910614023433748,0.8561564030076512
15681,2017-10,Namibia,0.0,0.0,8.463759581416513e-05,0.003639416620009101,0.019910614023433748,0.8561564030076512
15682,2017-11,Namibia,0.0,0.0,-0.00025391439909414136,-0.010918319161048079,0.021257412250639707,0.9140687267775074
15683,2017-12,Namibia,0.0,0.0,0.00019748826078360064,0.008491995213694828,0.019461681281031762,0.8368522950843658
15684,2018-01,Namibia,0.0,0.0,0.00022368592009708158,0.009618494564174507,0.04585841592021067,1.9719118845690589
15685,2018-02,Namibia,0.0,0.0,7.181380546461337e-05,0.003087993634978375,0.04630734866261266,1.9912159924923443
15686,2018-03,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,0.04630734866261266,1.9912159924923443
15687,2018-04,Namibia,0.0,0.0,-2.015409841789426e-06,-8.666262319694532e-05,0.05336847187616156,2.294844290674947
15688,2018-05,Namibia,0.0,0.0,-0.00026673818944369313,-0.011469742146078805,0.04656361183292068,2.0022353088155893
15689,2018-06,Namibia,0.0,0.0,0.00019748826078360064,0.008491995213694828,0.04521681360571472,1.944322985045733
15690,2018-07,Namibia,0.0,0.0,-2.015409841789426e-06,-8.666262319694532e-05,0.046756281405014644,2.0105201004156297
15691,2018-08,Namibia,0.0,0.0,-0.00015388752447425766,-0.006617163552393079,0.046114679090518695,1.982931200892304
15692,2018-09,Namibia,0.0,0.0,-2.82130691552704e-05,-0.001213161973676627,0.046114679090518695,1.982931200892304
15693,2018-10,Namibia,0.0,0.0,-0.00036676506406357694,-0.01577089775473381,0.047461477317724654,2.04084352466216
15694,2018-11,Namibia,0.0,0.0,-0.0005924663940024479,-0.02547605494210526,0.04835934280252907,2.07945174050875
15695,2018-12,Namibia,0.0,0.0,0.00031033892575303614,0.013344573807380553,0.04476788086331274,1.9250188771224477
15696,2019-01,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,-0.09086341194450398,-3.907126713613671
15697,2019-02,Namibia,0.0,0.0,0.00018466447043404889,0.007940572228664101,-0.09131234468690597,-3.9264308215369566
15698,2019-03,Namibia,0.0,0.0,0.0017372147562633783,0.07470023451932527,-0.08380228873095508,-3.6034984154310683
15699,2019-04,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,-0.09086341194450398,-3.907126713613671
15700,2019-05,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,-0.09086341194450398,-3.907126713613671
15701,2019-06,Namibia,0.0,0.0,7.181380546461337e-05,0.003087993634978375,-0.09086341194450398,-3.907126713613671
15702,2019-07,Namibia,0.0,0.0,0.00018466447043404889,0.007940572228664101,-0.0924028797438039,-3.9733238289835677
15703,2019-08,Namibia,0.0,0.0,7.181380546461337e-05,0.003087993634978375,-0.09195394700140191,-3.9540197210602823
15704,2019-09,Namibia,0.0,0.0,-0.0004796157290330124,-0.020623476348419535,-0.08816981549009206,-3.7913020660739587
15705,2019-10,Namibia,0.0,0.0,-0.00036676506406357694,-0.01577089775473381,-0.08970928328939198,-3.8574991814438553
15706,2019-11,Namibia,0.0,0.0,-0.0008181677239413189,-0.03518121212947671,-0.08021082679173874,-3.449065552044766
15707,2019-12,Namibia,0.0,0.0,-0.0008181677239413189,-0.03518121212947671,-0.0879135523197836,-3.7802827497506946
15708,2020-01,Namibia,0.0,0.0,-0.00036676506406357694,-0.01577089775473381,-0.0953012823077315,-4.097955139232454
15709,2020-02,Namibia,0.0,0.0,-0.00014106373412470588,-0.006065740567362352,-0.08849642226449062,-3.8053461573730964
15710,2020-03,Namibia,0.0,0.0,0.0015115134263245073,0.06499507733195381,-0.08849642226449062,-3.8053461573730964
15711,2020-04,Namibia,0.0,0.0,0.0018500654212328137,0.07955281311301099,-0.08984322049169657,-3.8632584811429527
15712,2020-05,Namibia,0.0,0.0,0.00011083525512764608,0.004765915970488781,-0.08984322049169657,-3.8632584811429527
15713,2020-06,Namibia,0.0,0.0,7.181380546461337e-05,0.003087993634978375,-0.09645541096284349,-4.1475826714022705
15714,2020-07,Namibia,0.0,0.0,-0.0016209461690769192,-0.06970068527030752,-0.08972141982681325,-3.85802105255297
15715,2020-08,Namibia,0.0,0.0,-0.00025391439909414136,-0.010918319161048079,-0.09575021505013348,-4.11725924715574
15716,2020-09,Namibia,0.0,0.0,0.0012858120963856361,0.05528992014458235,-0.0953012823077315,-4.097955139232454
15717,2020-10,Namibia,0.0,0.0,0.0008344094365078942,0.03587960576983945,-0.08580282581007825,-3.689521509833365
15718,2020-11,Namibia,0.0,0.0,-0.001720973043696803,-0.07400184087896253,-0.08221136387086236,-3.5350886464470817
15719,2020-12,Namibia,0.0,0.0,-0.0009310183889107543,-0.04003379072316244,-0.09305661859572112,-4.001434599616008
15720,2021-01,Namibia,0.0,0.0,-0.001495271713757932,-0.06429668369159107,-0.10173537607487804,-4.374621171219756
15721,2021-02,Namibia,0.0,0.0,-0.00104386905388019,-0.04488636931684817,-0.11123383257253083,-4.783054800618826
15722,2021-03,Namibia,0.0,0.0,-0.001269570383819061,-0.054591526504219626,-0.10263324155968201,-4.413229387066327
15723,2021-04,Namibia,0.0,0.0,-0.0005924663940024479,-0.02547605494210526,-0.11302956354213878,-4.860271232311968
15724,2021-05,Namibia,0.0,0.0,-0.0006791193996584025,-0.029202134185311306,-0.10532683801409393,-4.529054034606039
15725,2021-06,Namibia,0.0,0.0,-2.015409841789426e-06,-8.666262319694532e-05,-0.1146326249396532,-4.929202872405088
15726,2021-07,Namibia,0.0,0.0,-0.00015388752447425766,-0.006617163552393079,-0.11418369219725122,-4.909898764481802
15727,2021-08,Namibia,0.0,0.0,-0.0008309915142908706,-0.03573263511450744,-0.11258063079973679,-4.840967124388682
15728,2021-09,Namibia,0.0,0.0,-0.0012823941741686128,-0.055142949489250345,-0.11078489983012885,-4.76375069269554
15729,2021-10,Namibia,0.0,0.0,-0.0009438421792603061,-0.040585213708193166,-0.1121316980573348,-4.821663016465397
15730,2021-11,Namibia,0.0,0.0,-0.0012823941741686128,-0.055142949489250345,-0.11078489983012885,-4.76375069269554
15731,2021-12,Namibia,0.0,0.0,-0.0004796157290330124,-0.020623476348419535,-0.11347849628454121,-4.879575340235272
15732,2022-01,Namibia,0.0,0.0,-0.00025391439909414136,-0.010918319161048079,-0.17565607036756425,-7.553211025805263
15733,2022-02,Namibia,0.0,0.0,0.000608708106569023,0.02617444858246799,-0.16481081564270506,-7.086865072636318
15734,2022-03,Namibia,0.0,0.0,-0.00025391439909414136,-0.010918319161048079,-0.1679533448395194,-7.221993828099334
15735,2022-04,Namibia,0.0,0.0,-0.0003405674047500959,-0.014644398404254124,-0.17456553531066632,-7.506318018358652
15736,2022-05,Namibia,0.0,0.0,-0.0010566928442297416,-0.04543779230187889,-0.17187193885625396,-7.39049337081892
15737,2022-06,Namibia,0.0,0.0,-0.0003795888544131286,-0.01632232073976453,-0.17565607036756425,-7.553211025805263
15738,2022-07,Namibia,0.0,0.0,-0.0006052901843519997,-0.026027477927135986,-0.17475820488276028,-7.514602809958692
15739,2022-08,Namibia,0.0,0.0,-0.00026673818944369313,-0.011469742146078805,-0.17610500310996624,-7.572515133728548
15740,2022-09,Namibia,0.0,0.0,-0.0004534180697195315,-0.019496976997939855,-0.17411660256826433,-7.487013910435366
15741,2022-10,Namibia,0.0,0.0,-0.0003405674047500959,-0.014644398404254124,-0.17456553531066632,-7.506318018358652
15742,2022-11,Namibia,0.0,0.0,-0.0008309915142908706,-0.03573263511450744,-0.17386033939795587,-7.475994594112102
15743,2022-12,Namibia,0.0,0.0,8.463759581416513e-05,0.003639416620009101,-0.17591233353787228,-7.564230342128508
15744,2023-01,Namibia,0.0,0.0,-0.0004534180697195315,-0.019496976997939855,-0.16970566374490437,-7.297343541030887
15745,2023-02,Namibia,0.0,0.0,-0.0007181408493214352,-0.03088005652082171,-0.16989833331699788,-7.305628332630909
15746,2023-03,Namibia,0.0,0.0,-0.0008181677239413189,-0.03518121212947671,-0.1690004678321939,-7.267020116784338
15747,2023-04,Namibia,0.0,0.0,8.463759581416513e-05,0.003639416620009101,-0.17259192977141025,-7.42145298017064
15748,2023-05,Namibia,0.0,0.0,-0.0007919700646278379,-0.034054712778997034,-0.16835886551769796,-7.2394312172610125
15749,2023-06,Namibia,0.0,0.0,-0.001269570383819061,-0.054591526504219626,-0.16720473686258597,-7.189803685091197
15750,2023-07,Namibia,0.0,0.0,-0.00036676506406357694,-0.01577089775473381,-0.1707961988018023,-7.3442365484774985
15751,2023-08,Namibia,0.0,0.0,-0.0005924663940024479,-0.02547605494210526,-0.16989833331699788,-7.305628332630909
15752,2023-09,Namibia,0.0,0.0,-0.0007053170589718834,-0.030328633535790985,-0.16835886551769796,-7.2394312172610125
15753,2023-10,Namibia,0.0,0.0,-0.0005924663940024479,-0.02547605494210526,-0.16989833331699788,-7.305628332630909
15754,2023-11,Namibia,0.0,0.0,-0.0004796157290330124,-0.020623476348419535,-0.17034726605940032,-7.324932440554214
15755,2023-12,Namibia,0.0,0.0,-0.0004796157290330124,-0.020623476348419535,-0.17034726605940032,-7.324932440554214
15873,2019-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15874,2019-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15875,2019-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15876,2020-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15877,2020-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15878,2020-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15879,2020-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15880,2020-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15881,2020-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15882,2020-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15883,2020-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15884,2020-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15885,2020-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15886,2020-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15887,2020-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15888,2021-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15889,2021-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15890,2021-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15891,2021-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15892,2021-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15893,2021-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15894,2021-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15895,2021-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15896,2021-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15897,2021-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15898,2021-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15899,2021-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15900,2022-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15901,2022-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15902,2022-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15903,2022-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15904,2022-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15905,2022-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15906,2022-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15907,2022-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15908,2022-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15909,2022-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15910,2022-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15911,2022-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15912,2023-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15913,2023-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15914,2023-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15915,2023-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15916,2023-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15917,2023-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15918,2023-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15919,2023-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15920,2023-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15921,2023-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15922,2023-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15923,2023-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15957,2022-10,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15958,2022-11,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15959,2022-12,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15960,2023-01,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15961,2023-02,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15962,2023-03,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15963,2023-04,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15964,2023-05,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15965,2023-06,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15966,2023-07,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15967,2023-08,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15968,2023-09,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15969,2023-10,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15970,2023-11,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15971,2023-12,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15997,2023-02,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
15998,2023-03,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
15999,2023-04,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16000,2023-05,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16001,2023-06,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16002,2023-07,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16003,2023-08,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16004,2023-09,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16005,2023-10,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16006,2023-11,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16007,2023-12,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16058,2022-03,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16059,2022-04,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16060,2022-05,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16061,2022-06,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16062,2022-07,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16063,2022-08,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16064,2022-09,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16065,2022-10,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16066,2022-11,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16067,2022-12,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16068,2023-01,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16069,2023-02,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16070,2023-03,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16071,2023-04,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16072,2023-05,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16073,2023-06,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16074,2023-07,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16075,2023-08,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16076,2023-09,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16077,2023-10,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16078,2023-11,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16079,2023-12,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16306,2015-11,Niger,21.0,0.07142857142857142,0.01598033563763594,4.698218677464966,0.024626169654932945,7.240093878550286
16307,2015-12,Niger,2.0,0.006802721088435374,-0.0015365232931062074,-0.451737848173225,0.01116012174428288,3.2810757928191667
16308,2016-01,Niger,6.0,0.02040816326530612,-0.009024244241987014,-2.653127807144182,0.007103183589345724,2.088335975267643
16309,2016-02,Niger,0.0,0.0,0.033385580976669424,9.815360807140811,0.04956527250341661,14.572190116004483
16310,2016-03,Niger,7.0,0.023809523809523808,0.004940891550376145,1.4526221158105865,0.016494732232232023,4.8494512762762145
16311,2016-04,Niger,0.0,0.0,-0.008769170833699482,-2.578136225107648,-0.004718142349490306,-1.38713385075015
16312,2016-05,Niger,12.0,0.04081632653061224,0.004042710265258535,1.1885568179860093,0.019756173846487923,5.80831511086745
16313,2016-06,Niger,94.0,0.3197278911564626,0.021865097169333002,6.428338567783903,0.03649660830592619,10.7300028419423
16314,2016-07,Niger,0.0,0.0,0.23960507599159903,70.44389234153012,0.24448938780245136,71.8798800139207
16315,2016-08,Niger,0.0,0.0,0.10740543743904592,31.5771986070795,0.08112724693294882,23.85141059828695
16316,2016-09,Niger,49.0,0.16666666666666666,0.028852453522160492,8.482621335515185,0.02412991054283567,7.094193699593687
16317,2016-10,Niger,0.0,0.0,0.15121047648419933,44.455880086354604,0.14383058875312307,42.286193093418184
16318,2016-11,Niger,0.0,0.0,0.04204361915648683,12.360824032007127,0.016494732232232023,4.8494512762762145
16319,2016-12,Niger,18.0,0.061224489795918366,0.033645964198553535,9.89191347437474,0.024665066080678894,7.2515294277195945
16320,2017-01,Niger,44.0,0.14965986394557823,0.05999398667276927,17.638232081794165,0.05985376470239709,17.597006822504746
16321,2017-02,Niger,16.0,0.05442176870748299,0.050163876964691906,14.74817982761942,0.04798703332542628,14.108187797675328
16322,2017-03,Niger,9.0,0.030612244897959183,0.061939434180315875,18.21019364901287,0.04834983034388787,14.214850121103035
16323,2017-04,Niger,57.0,0.19387755102040816,0.050731464967550724,14.915050700459913,0.06010563470937633,17.67105660455664
16324,2017-05,Niger,0.0,0.0,0.04774596833152411,14.03731468946809,0.055737438960450914,16.386807054372568
16325,2017-06,Niger,6.0,0.02040816326530612,0.01840309762011321,5.410510700313284,0.02425754018315812,7.131716813848488
16326,2017-07,Niger,19.0,0.06462585034013606,0.006322012431156928,1.8586716547601367,0.008405901236986618,2.4713349636740656
16327,2017-08,Niger,39.0,0.1326530612244898,0.01882137893554366,5.533485407049836,0.008285074376702645,2.4358118667505777
16328,2017-09,Niger,0.0,0.0,-0.01012569027460676,-2.9769529407343875,-0.004324938807354489,-1.2715320093622198
16329,2017-10,Niger,44.0,0.14965986394557823,-0.013362535073774953,-3.928585311689836,-0.005602609487632942,-1.6471671893640851
