,dd,country,fatalities,preds_rf,preds_rfx
4855,2023-05,New Zealand,0.0,0.0,0.0
4856,2023-06,New Zealand,0.0,0.0,0.0
4857,2023-07,New Zealand,0.0,0.0,0.0
4858,2023-08,New Zealand,0.0,0.0,0.0
4859,2023-09,New Zealand,0.0,0.0,0.0
4860,2023-10,New Zealand,0.0,0.0,0.0
4861,2023-11,New Zealand,0.0,0.0,0.0
4862,2023-12,New Zealand,0.0,0.0,0.0
4863,2022-03,Nicaragua,0.0,0.0,0.0
4864,2022-04,Nicaragua,0.0,0.0,0.0
4865,2022-05,Nicaragua,0.0,0.0,0.0
4866,2022-06,Nicaragua,0.0,0.0,0.0
4867,2022-07,Nicaragua,0.0,0.0,0.0
4868,2022-08,Nicaragua,0.0,0.0,0.0
4869,2022-09,Nicaragua,0.0,0.0,0.0
4870,2022-10,Nicaragua,0.0,0.0,0.0
4871,2022-11,Nicaragua,0.0,0.0,0.0
4872,2022-12,Nicaragua,0.0,0.0,0.0
4873,2023-01,Nicaragua,0.0,0.0,0.0
4874,2023-02,Nicaragua,0.0,0.0,0.0
4875,2023-03,Nicaragua,0.0,0.0,0.0
4876,2023-04,Nicaragua,0.0,0.0,0.0
4877,2023-05,Nicaragua,0.0,0.0,0.0
4878,2023-06,Nicaragua,0.0,0.0,0.0
4879,2023-07,Nicaragua,0.0,0.0,0.0
4880,2023-08,Nicaragua,0.0,0.0,0.0
4881,2023-09,Nicaragua,0.0,0.0,0.0
4882,2023-10,Nicaragua,0.0,0.0,0.0
4883,2023-11,Nicaragua,0.0,0.0,0.0
4884,2023-12,Nicaragua,0.0,0.0,0.0
4885,2015-11,Niger,0.10880829015544041,0.0019928258270227183,0.031088082901554404
4886,2015-12,Niger,0.010362694300518135,0.0166399767011944,0.03082901554404145
4887,2016-01,Niger,0.031088082901554404,0.003266362913213199,0.046632124352331605
4888,2016-02,Niger,0.0,0.011226252158894645,0.018134715025906738
4889,2016-03,Niger,0.03626943005181347,0.007646804835924006,0.07150259067357513
4890,2016-04,Niger,0.0,0.005108593191494747,0.047668393782383425
4891,2016-05,Niger,0.06217616580310881,0.0005478765536674711,0.01865284974093264
4892,2016-06,Niger,0.48704663212435234,0.0006152849740932643,0.05492227979274611
4893,2016-07,Niger,0.0,0.5,0.5233160621761658
4894,2016-08,Niger,0.0,0.1632124352331606,0.06269430051813471
4895,2016-09,Niger,0.2538860103626943,0.1520039622066443,0.09948186528497409
4896,2016-10,Niger,0.0,0.0031088082901554403,0.025906735751295335
4897,2016-11,Niger,0.0,0.11968911917098443,0.13626943005181347
4898,2016-12,Niger,0.09326424870466321,0.024870466321243526,0.05751295336787565
4899,2017-01,Niger,0.22797927461139897,0.0031088082901554403,0.015025906735751295
4900,2017-02,Niger,0.08290155440414508,0.0,0.10932642487046632
4901,2017-03,Niger,0.046632124352331605,0.0,0.06321243523316063
4902,2017-04,Niger,0.29533678756476683,0.0,0.049740932642487044
4903,2017-05,Niger,0.0,0.0,0.10466321243523316
4904,2017-06,Niger,0.031088082901554404,0.0,0.06839378238341969
4905,2017-07,Niger,0.09844559585492228,0.0,0.05181347150259067
4906,2017-08,Niger,0.20207253886010362,0.0006152849740932643,0.016062176165803112
4907,2017-09,Niger,0.0,0.010161917098445597,0.056476683937823846
4908,2017-10,Niger,0.22797927461139897,0.01197890209624437,0.022797927461139896
4909,2017-11,Niger,0.0,0.004620295423272393,0.032642487046632127
4910,2017-12,Niger,0.0,0.0,0.021243523316062177
4911,2018-01,Niger,0.17616580310880828,0.0,0.021243523316062177
4912,2018-02,Niger,0.0,0.5,0.5155440414507771
4913,2018-03,Niger,0.015544041450777202,0.18739205526770292,0.05233160621761658
4914,2018-04,Niger,0.0,0.12435233160621761,0.11139896373056994
4915,2018-05,Niger,0.0,0.0,0.07357512953367876
4916,2018-06,Niger,0.0,0.10259067357512952,0.10414507772020727
4917,2018-07,Niger,0.08808290155440414,0.02072538860103627,0.046632124352331605
4918,2018-08,Niger,0.0,0.0,0.023316062176165806
4919,2018-09,Niger,0.0,0.5023725115898554,0.5
4920,2018-10,Niger,0.0,0.1632124352331606,0.046632124352331605
4921,2018-11,Niger,0.025906735751295335,0.14922279792746113,0.10207253886010363
4922,2018-12,Niger,0.08808290155440414,0.0,0.05492227979274611
4923,2019-01,Niger,0.025906735751295335,0.10259067357512952,0.14611398963730568
4924,2019-02,Niger,0.09844559585492228,0.016580310880829015,0.05492227979274611
4925,2019-03,Niger,0.2694300518134715,0.5,0.5139896373056995
4926,2019-04,Niger,0.031088082901554404,0.13989637305699482,0.11139896373056994
4927,2019-05,Niger,0.18134715025906736,0.12435233160621761,0.10310880829015545
4928,2019-06,Niger,0.11398963730569948,0.0,0.06994818652849741
4929,2019-07,Niger,0.10362694300518134,0.11968911917098443,0.14611398963730568
4930,2019-08,Niger,0.02072538860103627,0.016580310880829015,0.0689119170984456
4931,2019-09,Niger,0.0,0.0,0.05181347150259068
4932,2019-10,Niger,0.13471502590673576,0.0,0.0616580310880829
4933,2019-11,Niger,0.0051813471502590676,0.0,0.06735751295336787
4934,2019-12,Niger,0.5699481865284974,0.5,0.5119170984455959
4935,2020-01,Niger,0.8601036269430051,0.13989637305699482,0.038341968911917094
4936,2020-02,Niger,0.09326424870466321,0.14922279792746113,0.2031088082901554
4937,2020-03,Niger,0.533678756476684,0.018998272884283247,0.05958549222797928
4938,2020-04,Niger,0.36787564766839376,0.10535405872193435,0.1544041450777202
4939,2020-05,Niger,0.23834196891191708,0.016580310880829015,0.038341968911917094
4940,2020-06,Niger,0.0,0.0006152849740932643,0.0544041450777202
4941,2020-07,Niger,0.0051813471502590676,0.0,0.021243523316062177
4942,2020-08,Niger,0.0,0.000939119170984456,0.05595854922279793
4943,2020-09,Niger,0.0,0.0,0.049740932642487044
4944,2020-10,Niger,0.0,0.007772020725388603,0.02642487046632124
4945,2020-11,Niger,0.0051813471502590676,0.0,0.07461139896373056
4946,2020-12,Niger,0.10880829015544041,0.0052423041755562325,0.06424870466321243
4947,2021-01,Niger,0.16062176165803108,0.003724093264248705,0.015025906735751295
4948,2021-02,Niger,0.0051813471502590676,0.010362694300518135,0.03212435233160622
4949,2021-03,Niger,0.025906735751295335,0.0,0.046632124352331605
4950,2021-04,Niger,0.04145077720207254,0.0025906735751295333,0.05336787564766839
4951,2021-05,Niger,0.29015544041450775,0.0,0.050777202072538864
4952,2021-06,Niger,0.09844559585492228,0.0,0.03419689119170984
4953,2021-07,Niger,0.3316062176165803,0.010161917098445597,0.03367875647668393
4954,2021-08,Niger,0.3160621761658031,0.01197890209624437,0.035751295336787565
4955,2021-09,Niger,0.0051813471502590676,0.0,0.035751295336787565
4956,2021-10,Niger,0.08290155440414508,0.5,0.5
4957,2021-11,Niger,0.16062176165803108,0.1632124352331606,0.05906735751295337
4958,2021-12,Niger,0.6010362694300518,0.16804835924006906,0.10051813471502591
4959,2022-01,Niger,0.09844559585492228,0.5,0.5523316062176166
4960,2022-02,Niger,0.12435233160621761,0.19119170984455955,0.14196891191709843
4961,2022-03,Niger,0.05699481865284974,0.12849740932642487,0.10207253886010363
4962,2022-04,Niger,0.25906735751295334,0.0,0.05595854922279793
4963,2022-05,Niger,0.6062176165803109,0.10259067357512952,0.08134715025906736
4964,2022-06,Niger,0.2538860103626943,0.019343696027633854,0.051295336787564774
4965,2022-07,Niger,0.3316062176165803,0.0,0.09999999999999998
4966,2022-08,Niger,0.07253886010362694,0.0043805934997644845,0.03419689119170984
4967,2022-09,Niger,0.08808290155440414,0.002072538860103627,0.08186528497409326
4968,2022-10,Niger,0.06735751295336788,0.0015544041450777201,0.010880829015544042
4969,2022-11,Niger,0.13989637305699482,0.0,0.08082901554404145
4970,2022-12,Niger,0.29533678756476683,0.018998272884283247,0.05595854922279793
4971,2023-01,Niger,0.10880829015544041,0.0015544041450777201,0.06683937823834198
4972,2023-02,Niger,0.10880829015544041,0.0,0.10051813471502591
4973,2023-03,Niger,0.26424870466321243,0.0,0.09326424870466321
4974,2023-04,Niger,0.03626943005181347,0.0,0.06580310880829016
4975,2023-05,Niger,0.03626943005181347,0.0,0.0844559585492228
4976,2023-06,Niger,0.11398963730569948,9.420631182289213e-05,0.038860103626943004
4977,2023-07,Niger,0.06735751295336788,0.5,0.5383419689119171
4978,2023-08,Niger,0.34196891191709844,0.5699481865284974,0.5398963730569948
4979,2023-09,Niger,0.18652849740932642,0.599481865284974,0.6020725388601036
4980,2023-10,Niger,0.32642487046632124,0.18998272884283246,0.11139896373056994
4981,2023-11,Niger,0.29015544041450775,0.616580310880829,0.6150259067357513
4982,2023-12,Niger,0.0,0.16787564766839375,0.18290155440414507
4983,2015-11,Nigeria,0.17696460707858427,0.2701329863897349,0.3610677864427115
4984,2015-12,Nigeria,0.09958008398320337,0.22885033382933836,0.3602279544091182
4985,2016-01,Nigeria,0.09958008398320337,0.17676984083702751,0.19088182363527292
4986,2016-02,Nigeria,0.26814637072585484,0.166070681967503,0.09850029994001197
4987,2016-03,Nigeria,0.2585482903419316,0.10958847191600678,0.09814037192561487
4988,2016-04,Nigeria,0.11817636472705459,0.1479885841013618,0.25326934613077384
4989,2016-05,Nigeria,0.10677864427114576,0.2014973628650891,0.2167966406718656
4990,2016-06,Nigeria,0.08938212357528494,0.4418466955959456,0.2598080383923215
4991,2016-07,Nigeria,0.08098380323935213,0.2770874396549261,0.21061787642471508
4992,2016-08,Nigeria,0.20875824835032994,0.2536739405365677,0.11667666466706657
4993,2016-09,Nigeria,0.09478104379124175,0.4522939567930571,0.5991001799640072
4994,2016-10,Nigeria,0.03479304139172166,0.3442428397437398,0.23137372525494898
4995,2016-11,Nigeria,0.07678464307138572,0.37035450052846597,0.18386322735452912
4996,2016-12,Nigeria,0.032993401319736056,0.13375766405160536,0.09784043191361726
4997,2017-01,Nigeria,0.16856628674265148,0.22754669845251702,0.14337132573485306
4998,2017-02,Nigeria,0.14217156568686262,0.3763922540167287,0.105998800239952
4999,2017-03,Nigeria,0.04979004199160168,0.2794142470207258,0.30911817636472705
5000,2017-04,Nigeria,0.09958008398320337,0.21763699208210277,0.1645470905818836
5001,2017-05,Nigeria,0.020995800839832032,0.21633075982206154,0.08338332333533291
5002,2017-06,Nigeria,0.1259748050389922,0.20001973631247777,0.09220155968806239
5003,2017-07,Nigeria,0.07918416316736653,0.10220033915294859,0.10929814037192562
5004,2017-08,Nigeria,0.05818836232753449,0.22125185352539867,0.09304139172165565
5005,2017-09,Nigeria,0.15116976604679064,0.05416838710180038,0.09388122375524896
5006,2017-10,Nigeria,0.059988002399520096,0.1808235755446316,0.16304739052189562
5007,2017-11,Nigeria,0.05158968206358728,0.21311581839476224,0.11427714457108577
5008,2017-12,Nigeria,0.07138572285542892,0.1680676851642657,0.09058188362327532
5009,2018-01,Nigeria,0.05398920215956809,0.19700994865961868,0.06754649070185963
5010,2018-02,Nigeria,0.03839232153569286,0.18987371356897428,0.21025794841031797
5011,2018-03,Nigeria,0.011397720455908818,0.2671361831529792,0.22315536892621476
5012,2018-04,Nigeria,0.04019196160767846,0.2232358723060578,0.09220155968806239
5013,2018-05,Nigeria,0.052189562087582485,0.24616635114535534,0.25806838632273543
5014,2018-06,Nigeria,0.04799040191961608,0.12294943608680865,0.13479304139172166
5015,2018-07,Nigeria,0.11937612477504499,0.2204779823256131,0.12093581283743252
5016,2018-08,Nigeria,0.0665866826634673,0.19880699184838316,0.07354529094181161
5017,2018-09,Nigeria,0.08638272345530894,0.08670993074112447,0.07660467906418716
5018,2018-10,Nigeria,0.03119376124775045,0.24611701036416067,0.18842231553689262
5019,2018-11,Nigeria,0.08758248350329934,0.06216938430495728,0.08734253149370128
5020,2018-12,Nigeria,0.0683863227354529,0.14389589614544643,0.1151169766046791
5021,2019-01,Nigeria,0.0647870425914817,0.17357827135871534,0.1872225554889022
5022,2019-02,Nigeria,0.07438512297540492,0.15602334078638808,0.14319136172765445
5023,2019-03,Nigeria,0.08098380323935213,0.2030996398122974,0.07630473905218955
5024,2019-04,Nigeria,0.05398920215956809,0.18561222820371007,0.07630473905218955
5025,2019-05,Nigeria,0.041991601679664065,0.14125226902671467,0.09058188362327532
5026,2019-06,Nigeria,0.08338332333533294,0.15574547428176735,0.0830233953209358
5027,2019-07,Nigeria,0.0653869226154769,0.18555769365607414,0.14319136172765445
5028,2019-08,Nigeria,0.11757648470305938,0.14513460944174844,0.0710857828434313
5029,2019-09,Nigeria,0.05398920215956809,0.2730051392318937,0.08734253149370123
5030,2019-10,Nigeria,0.04979004199160168,0.1485313326945005,0.10827834433113377
5031,2019-11,Nigeria,0.05458908218356329,0.14004991209550355,0.08698260347930413
5032,2019-12,Nigeria,0.047390521895620874,0.13175027332195943,0.08140371925614875
5033,2020-01,Nigeria,0.12297540491901619,0.21151873521399625,0.09538092381523695
5034,2020-02,Nigeria,0.027594481103779243,0.220485772975275,0.1310737852429514
5035,2020-03,Nigeria,0.1793641271745651,0.14418934394939237,0.13455308938212357
5036,2020-04,Nigeria,0.11997600479904019,0.10323130179158983,0.1855428914217157
5037,2020-05,Nigeria,0.23815236952609478,0.18538110559706233,0.1787042591481704
5038,2020-06,Nigeria,0.07798440311937613,0.22385912427904003,0.2815836832633473
5039,2020-07,Nigeria,0.06898620275944811,0.20492524871649032,0.1226754649070186
5040,2020-08,Nigeria,0.05038992201559688,0.2909521991705552,0.08350329934013197
5041,2020-09,Nigeria,0.09658068386322735,0.20900754913952266,0.13653269346130775
5042,2020-10,Nigeria,0.05638872225554889,0.22479919600495485,0.1310737852429514
5043,2020-11,Nigeria,0.07738452309538092,0.13879821438309792,0.1226754649070186
5044,2020-12,Nigeria,0.08338332333533294,0.1610664880011015,0.2526094781043791
5045,2021-01,Nigeria,0.14997000599880023,0.22911002215141385,0.08350329934013197
5046,2021-02,Nigeria,0.13437312537492502,0.1561921381957379,0.13389322135572884
5047,2021-03,Nigeria,0.1943611277744451,0.22344881673016043,0.08992201559688062
5048,2021-04,Nigeria,0.14697060587882424,0.11509386434401458,0.394241151769646
5049,2021-05,Nigeria,0.07978404319136173,0.24866455280372468,0.3146370725854829
5050,2021-06,Nigeria,0.07498500299940011,0.23302612204831755,0.11037792441511698
5051,2021-07,Nigeria,0.013197360527894421,0.2229580058014375,0.10839832033593282
5052,2021-08,Nigeria,0.04979004199160168,0.16330500133739523,0.09340131973605278
5053,2021-09,Nigeria,0.06778644271145771,0.20631717812281702,0.09538092381523695
5054,2021-10,Nigeria,0.11697660467906419,0.21671509853873383,0.11037792441511698
5055,2021-11,Nigeria,0.026394721055788842,0.22110902494825715,0.11679664067186564
5056,2021-12,Nigeria,0.10017996400719856,0.20997618658086567,0.12225554889022197
5057,2022-01,Nigeria,0.026994601079784044,0.21073707336454792,0.11679664067186564
5058,2022-02,Nigeria,0.07018596280743851,0.20790387377070044,0.13653269346130775
5059,2022-03,Nigeria,0.04019196160767846,0.21098897103696146,0.12465506898620275
5060,2022-04,Nigeria,0.09298140371925614,0.14002654014651666,0.13455308938212357
5061,2022-05,Nigeria,0.032993401319736056,0.21161741677638493,0.08992201559688062
5062,2022-06,Nigeria,0.047390521895620874,0.20537191263046095,0.13653269346130775
5063,2022-07,Nigeria,0.03479304139172166,0.22660662672660273,0.12225554889022197
5064,2022-08,Nigeria,0.08038392321535692,0.16841826439906857,0.13455308938212357
5065,2022-09,Nigeria,0.22975404919016196,0.13668694832462128,0.0815236952609478
5066,2022-10,Nigeria,0.046790641871625675,0.13225406866678657,0.10377924415116975
5067,2022-11,Nigeria,0.0629874025194961,0.14821710982478878,0.09340131973605278
5068,2022-12,Nigeria,0.0683863227354529,0.14319214079262121,0.0815236952609478
5069,2023-01,Nigeria,0.10197960407918416,0.13336293780205044,0.07756448710257949
5070,2023-02,Nigeria,0.0653869226154769,0.18021590487097408,0.1656868626274745
5071,2023-03,Nigeria,0.11757648470305938,0.22757266728472492,0.08350329934013197
5072,2023-04,Nigeria,0.06718656268746251,0.18804031401511928,0.12909418116376725
5073,2023-05,Nigeria,0.07198560287942411,0.13644284130187012,0.0815236952609478
5074,2023-06,Nigeria,0.1739652069586083,0.12863920722349073,0.07756448710257949
5075,2023-07,Nigeria,0.14217156568686262,0.15257467986922119,0.33623275344931014
5076,2023-08,Nigeria,0.03059388122375525,0.3105249080054119,0.23449310137972407
5077,2023-09,Nigeria,0.06418716256748651,0.27932075922477795,0.13653269346130775
5078,2023-10,Nigeria,0.07438512297540492,0.27474505098980184,0.12465506898620275
5079,2023-11,Nigeria,0.20515896820635873,0.2153854943297054,0.12465506898620275
5080,2023-12,Nigeria,0.0623875224955009,0.14704851237544744,0.1472105578884223
5081,2022-03,North Macedonia,0.0,0.0,0.0
5082,2022-04,North Macedonia,0.0,0.0,0.0
5083,2022-05,North Macedonia,0.0,0.0,0.0
5084,2022-06,North Macedonia,0.0,0.0,0.0
5085,2022-07,North Macedonia,0.0,0.0,0.0
5086,2022-08,North Macedonia,0.0,0.0,0.0
5087,2022-09,North Macedonia,0.0,0.0,0.0
5088,2022-10,North Macedonia,0.0,0.0,0.0
5089,2022-11,North Macedonia,0.0,0.0,0.0
5090,2022-12,North Macedonia,0.0,0.0,0.0
5091,2023-01,North Macedonia,0.0,0.0,0.0
5092,2023-02,North Macedonia,0.0,0.0,0.0
5093,2023-03,North Macedonia,0.0,0.0,0.0
5094,2023-04,North Macedonia,0.0,0.0,0.0
5095,2023-05,North Macedonia,0.0,0.0,0.0
5096,2023-06,North Macedonia,0.0,0.0,0.0
5097,2023-07,North Macedonia,0.0,0.0,0.0
5098,2023-08,North Macedonia,0.0,0.0,0.0
5099,2023-09,North Macedonia,0.0,0.0,0.0
5100,2023-10,North Macedonia,0.0,0.0,0.0
5101,2023-11,North Macedonia,0.0,0.0,0.0
5102,2023-12,North Macedonia,0.0,0.0,0.0
5103,2022-10,Norway,0.0,0.0,0.0
5104,2022-11,Norway,0.0,0.0,0.0
5105,2022-12,Norway,0.0,0.0,0.0
5106,2023-01,Norway,0.0,0.0,0.0
5107,2023-02,Norway,0.0,0.0,0.0
5108,2023-03,Norway,0.0,0.0,0.0
5109,2023-04,Norway,0.0,0.0,0.0
5110,2023-05,Norway,0.0,0.0,0.0
5111,2023-06,Norway,0.0,0.0,0.0
5112,2023-07,Norway,0.0,0.0,0.0
5113,2023-08,Norway,0.0,0.0,0.0
5114,2023-09,Norway,0.0,0.0,0.0
5115,2023-10,Norway,0.0,0.0,0.0
5116,2023-11,Norway,0.0,0.0,0.0
5117,2023-12,Norway,0.0,0.0,0.0
5118,2021-08,Oman,0.0,0.0,0.0
5119,2021-09,Oman,0.0,0.0,0.0
5120,2021-10,Oman,0.0,0.0,0.0
5121,2021-11,Oman,0.0,0.0,0.0
5122,2021-12,Oman,0.0,0.0,0.0
5123,2022-01,Oman,0.0,0.0,0.0
5124,2022-02,Oman,0.0,0.0,0.0
5125,2022-03,Oman,0.0,0.0,0.0
5126,2022-04,Oman,0.0,0.0,0.0
5127,2022-05,Oman,0.0,0.0,0.0
5128,2022-06,Oman,0.0,0.0,0.0
5129,2022-07,Oman,0.0,0.0,0.0
5130,2022-08,Oman,0.0,0.0,0.0
5131,2022-09,Oman,0.0,0.0,0.0
5132,2022-10,Oman,0.0,0.0,0.0
5133,2022-11,Oman,0.0,0.0,0.0
5134,2022-12,Oman,0.0,0.0,0.0
5135,2023-01,Oman,0.0,0.0,0.0
5136,2023-02,Oman,0.0,0.0,0.0
5137,2023-03,Oman,0.0,0.0,0.0
5138,2023-04,Oman,0.0,0.0,0.0
5139,2023-05,Oman,0.0,0.0,0.0
5140,2023-06,Oman,0.0,0.0,0.0
5141,2023-07,Oman,0.0,0.0,0.0
5142,2023-08,Oman,0.0,0.0,0.0
5143,2023-09,Oman,0.0,0.0,0.0
5144,2023-10,Oman,0.0,0.0,0.0
5145,2023-11,Oman,0.0,0.0,0.0
5146,2023-12,Oman,0.0,0.0,0.0
5147,2019-10,Pakistan,0.0011273957158962795,0.08895152198421645,0.009244644870349492
5148,2019-11,Pakistan,0.014656144306651634,0.12423900789177003,0.04284103720405862
5149,2019-12,Pakistan,0.011273957158962795,0.06459977452085683,0.033821871476888386
5150,2020-01,Pakistan,0.010146561443066516,0.10293122886133035,0.02593010146561443
5151,2020-02,Pakistan,0.040586245772266064,0.0830890642615558,0.03596392333709132
5152,2020-03,Pakistan,0.018038331454340473,0.030890642615558055,0.03934611048478016
5153,2020-04,Pakistan,0.04735062006764374,0.053325817361894026,0.03472378804960541
5154,2020-05,Pakistan,0.036076662908680945,0.026268320180383314,0.02525366403607666
5155,2020-06,Pakistan,0.02254791431792559,0.06257046223224352,0.025140924464487034
5156,2020-07,Pakistan,0.0496054114994363,0.07609921082299889,0.027395715896279593
5157,2020-08,Pakistan,0.014656144306651634,0.09301014656144306,0.022773393461104845
5158,2020-09,Pakistan,0.03945885005636979,0.14047350620067645,0.027395715896279593
5159,2020-10,Pakistan,0.03720405862457723,0.05558060879368658,0.022773393461104845
5160,2020-11,Pakistan,0.02254791431792559,0.10405862457722662,0.02333709131905299
5161,2020-12,Pakistan,0.03156708004509583,0.057271702367531,0.02795941375422773
5162,2021-01,Pakistan,0.02367531003382187,0.057271702367531,0.0636978579481398
5163,2021-02,Pakistan,0.05636978579481398,0.06155580608793686,0.06505073280721534
5164,2021-03,Pakistan,0.036076662908680945,0.06121758737316798,0.06234498308906426
5165,2021-04,Pakistan,0.014656144306651634,0.12908680947012402,0.07204058624577227
5166,2021-05,Pakistan,0.0496054114994363,0.06437429537767757,0.07192784667418263
5167,2021-06,Pakistan,0.029312288613303268,0.06121758737316798,0.06392333709131906
5168,2021-07,Pakistan,0.02593010146561443,0.13968432919954904,0.0636978579481398
5169,2021-08,Pakistan,0.06426155580608793,0.10101465614430664,0.06753100338218715
5170,2021-09,Pakistan,0.06200676437429538,0.0657271702367531,0.06482525366403609
5171,2021-10,Pakistan,0.05411499436302142,0.09864712514092447,0.06437429537767758
5172,2021-11,Pakistan,0.020293122886133032,0.13979706877113868,0.0636978579481398
5173,2021-12,Pakistan,0.04171364148816235,0.1120631341600902,0.07192784667418263
5174,2022-01,Pakistan,0.05749718151071026,0.07925591882750846,0.05907553551296505
5175,2022-02,Pakistan,0.09244644870349493,0.09143179255918828,0.05411499436302142
5176,2022-03,Pakistan,0.07891770011273957,0.02841037204058624,0.07373167981961669
5177,2022-04,Pakistan,0.0834272829763247,0.12322435174746335,0.1350620067643743
5178,2022-05,Pakistan,0.019165727170236752,0.11195039458850058,0.1402480270574972
5179,2022-06,Pakistan,0.04284103720405862,0.060992108229988726,0.05411499436302142
5180,2022-07,Pakistan,0.05975197294250282,0.10811724915445323,0.06042841037204059
5181,2022-08,Pakistan,0.03269447576099211,0.12344983089064261,0.054002254791431795
5182,2022-09,Pakistan,0.05298759864712514,0.13562570462232246,0.05355129650507327
5183,2022-10,Pakistan,0.030439684329199548,0.07497181510710259,0.05197294250281849
5184,2022-11,Pakistan,0.06764374295377677,0.10180383314543404,0.051634723788049605
5185,2022-12,Pakistan,0.0935738444193912,0.08275084554678694,0.08117249154453213
5186,2023-01,Pakistan,0.17474633596392333,0.11882750845546786,0.09819616685456595
5187,2023-02,Pakistan,0.0777903043968433,0.025366403607666288,0.2287485907553551
5188,2023-03,Pakistan,0.06426155580608793,0.09188275084554678,0.08139797068771139
5189,2023-04,Pakistan,0.0777903043968433,0.12401352874859077,0.05614430665163472
5190,2023-05,Pakistan,0.07328072153325817,0.09233370913190528,0.0846674182638106
5191,2023-06,Pakistan,0.0552423900789177,0.08793686583990983,0.05140924464487036
5192,2023-07,Pakistan,0.1262683201803833,0.10541149943630215,0.0600901916572717
5193,2023-08,Pakistan,0.09582863585118377,0.09289740698985345,0.14160090191657274
5194,2023-09,Pakistan,0.09582863585118377,0.058737316798196174,0.10101465614430664
5195,2023-10,Pakistan,0.10033821871476889,0.09898534385569335,0.10101465614430664
5196,2023-11,Pakistan,0.12852311161217586,0.15738444193912066,0.1092446448703495
5197,2023-12,Pakistan,0.09470124013528748,0.14780157835400226,0.14205186020293123
5198,2022-03,Panama,0.0,0.0,0.0
5199,2022-04,Panama,0.0,0.0,0.0
5200,2022-05,Panama,0.0,0.0,0.0
5201,2022-06,Panama,0.0,0.0,0.0
5202,2022-07,Panama,0.0,0.0,0.0
5203,2022-08,Panama,0.0,0.0,0.0
5204,2022-09,Panama,0.0,0.0,0.0
5205,2022-10,Panama,0.0,0.0,0.0
5206,2022-11,Panama,0.0,0.0,0.0
5207,2022-12,Panama,0.0,0.0,0.0
5208,2023-01,Panama,0.0,0.0,0.0
5209,2023-02,Panama,0.0,0.0,0.0
5210,2023-03,Panama,0.0,0.0,0.0
5211,2023-04,Panama,0.0,0.0,0.0
5212,2023-05,Panama,0.0,0.0,0.0
5213,2023-06,Panama,0.0,0.0,0.0
5214,2023-07,Panama,0.0,0.0,0.0
5215,2023-08,Panama,0.0,0.0,0.0
5216,2023-09,Panama,0.0,0.0,0.0
5217,2023-10,Panama,0.0,0.0,0.0
5218,2023-11,Panama,0.0,0.0,0.0
