,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
4499,2020-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4500,2020-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4501,2020-11,Morocco,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
4502,2020-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4503,2021-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4504,2021-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4505,2021-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4506,2021-04,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
4507,2021-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4508,2021-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4509,2021-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4510,2021-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4511,2021-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4512,2021-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4513,2021-11,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
4514,2021-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4515,2022-01,Morocco,7.0,1.0,0.0,0.0,0.0,0.0
4516,2022-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4517,2022-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4518,2022-04,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
4519,2022-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4520,2022-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4521,2022-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4522,2022-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4523,2022-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4524,2022-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4525,2022-11,Morocco,4.0,0.5714285714285714,0.0,0.0,0.0,0.0
4526,2022-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4527,2023-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4528,2023-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4529,2023-03,Morocco,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
4530,2023-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4531,2023-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4532,2023-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4533,2023-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4534,2023-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4535,2023-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4536,2023-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4537,2023-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4538,2023-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4539,2015-11,Mozambique,0.0,0.0,0.0,0.0,0.000980392156862745,0.2
4540,2015-12,Mozambique,0.0,0.0,0.0034313725490196082,0.7000000000000001,0.00196078431372549,0.4
4541,2016-01,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4542,2016-02,Mozambique,6.0,0.029411764705882353,0.0,0.0,0.0,0.0
4543,2016-03,Mozambique,3.0,0.014705882352941176,0.0,0.0,0.00196078431372549,0.4
4544,2016-04,Mozambique,22.0,0.10784313725490197,0.0,0.0,0.0058823529411764705,1.2
4545,2016-05,Mozambique,0.0,0.0,0.0,0.0,0.01568627450980392,3.2
4546,2016-06,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4547,2016-07,Mozambique,6.0,0.029411764705882353,0.0,0.0,0.0,0.0
4548,2016-08,Mozambique,5.0,0.024509803921568627,0.0,0.0,0.0004901960784313725,0.1
4549,2016-09,Mozambique,10.0,0.049019607843137254,0.0,0.0,0.0004901960784313725,0.1
4550,2016-10,Mozambique,2.0,0.00980392156862745,0.0,0.0,0.00196078431372549,0.4
4551,2016-11,Mozambique,1.0,0.004901960784313725,0.0,0.0,0.0004901960784313725,0.1
4552,2016-12,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4553,2017-01,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4554,2017-02,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4555,2017-03,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4556,2017-04,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4557,2017-05,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4558,2017-06,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4559,2017-07,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4560,2017-08,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4561,2017-09,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4562,2017-10,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4563,2017-11,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4564,2017-12,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4565,2018-01,Mozambique,7.0,0.03431372549019608,0.0,0.0,0.0,0.0
4566,2018-02,Mozambique,0.0,0.0,0.0,0.0,0.0004901960784313725,0.1
4567,2018-03,Mozambique,1.0,0.004901960784313725,0.0,0.0,0.0,0.0
4568,2018-04,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4569,2018-05,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
4570,2018-06,Mozambique,15.0,0.07352941176470588,0.0,0.0,0.0,0.0
4571,2018-07,Mozambique,3.0,0.014705882352941176,0.0,0.0,0.015196078431372547,3.0999999999999996
4572,2018-08,Mozambique,6.0,0.029411764705882353,0.0,0.0,0.0004901960784313725,0.1
4573,2018-09,Mozambique,3.0,0.014705882352941176,0.0,0.0,0.000980392156862745,0.2
4574,2018-10,Mozambique,0.0,0.0,0.0,0.0,0.0004901960784313725,0.1
4575,2018-11,Mozambique,3.0,0.014705882352941176,0.0,0.0,0.0,0.0
4576,2018-12,Mozambique,15.0,0.07352941176470588,0.02303921568627451,4.7,0.005392156862745098,1.1
4577,2019-01,Mozambique,4.0,0.0196078431372549,0.00392156862745098,0.8,0.015196078431372547,3.0999999999999996
4578,2019-02,Mozambique,0.0,0.0,0.014705882352941176,3.0,0.010294117647058823,2.1
4579,2019-03,Mozambique,2.0,0.00980392156862745,0.011764705882352941,2.4,0.0,0.0
4580,2019-04,Mozambique,9.0,0.04411764705882353,0.00392156862745098,0.8,0.0058823529411764705,1.2
4581,2019-05,Mozambique,9.0,0.04411764705882353,0.027450980392156866,5.6000000000000005,0.0058823529411764705,1.2
4582,2019-06,Mozambique,30.0,0.14705882352941177,0.00196078431372549,0.4,0.0004901960784313725,0.1
4583,2019-07,Mozambique,20.0,0.09803921568627451,0.025980392156862746,5.300000000000001,0.03137254901960784,6.4
4584,2019-08,Mozambique,25.0,0.12254901960784313,0.014215686274509804,2.9,0.016666666666666666,3.4
4585,2019-09,Mozambique,19.0,0.09313725490196079,0.03284313725490197,6.700000000000002,0.03137254901960784,6.4
4586,2019-10,Mozambique,83.0,0.4068627450980392,0.03627450980392157,7.4,0.01568627450980392,3.2
4587,2019-11,Mozambique,29.0,0.14215686274509803,0.0196078431372549,4.0,0.023529411764705882,4.8
4588,2019-12,Mozambique,24.0,0.11764705882352941,0.048529411764705876,9.899999999999999,0.025490196078431372,5.2
4589,2020-01,Mozambique,19.0,0.09313725490196079,0.0034313725490196082,0.7000000000000001,0.016666666666666666,3.4
4590,2020-02,Mozambique,16.0,0.0784313725490196,0.013725490196078433,2.8000000000000003,0.027941176470588237,5.7
4591,2020-03,Mozambique,86.0,0.4215686274509804,0.019607843137254898,3.999999999999999,0.021078431372549018,4.3
4592,2020-04,Mozambique,65.0,0.31862745098039214,0.00196078431372549,0.4,0.021568627450980392,4.4
4593,2020-05,Mozambique,54.0,0.2647058823529412,0.008333333333333335,1.7000000000000004,0.015196078431372547,3.0999999999999996
4594,2020-06,Mozambique,115.0,0.5637254901960784,0.0,0.0,0.016666666666666666,3.4
4595,2020-07,Mozambique,60.0,0.29411764705882354,0.050980392156862744,10.4,0.030392156862745094,6.199999999999999
4596,2020-08,Mozambique,204.0,1.0,0.04215686274509804,8.600000000000001,0.026470588235294117,5.4
4597,2020-09,Mozambique,55.0,0.2696078431372549,0.025,5.1000000000000005,0.027941176470588237,5.7
4598,2020-10,Mozambique,75.0,0.36764705882352944,0.03676470588235294,7.5,0.03137254901960784,6.4
4599,2020-11,Mozambique,94.0,0.46078431372549017,0.026960784313725495,5.500000000000001,0.016176470588235292,3.3
4600,2020-12,Mozambique,79.0,0.3872549019607843,0.03921568627450981,8.000000000000002,0.026960784313725495,5.500000000000001
4601,2021-01,Mozambique,60.0,0.29411764705882354,0.0068627450980392165,1.4000000000000001,0.022058823529411766,4.5
4602,2021-02,Mozambique,18.0,0.08823529411764706,0.005392156862745098,1.1,0.027941176470588237,5.7
4603,2021-03,Mozambique,178.0,0.8725490196078431,0.010784313725490196,2.2,0.020588235294117647,4.2
4604,2021-04,Mozambique,17.0,0.08333333333333333,0.0004901960784313725,0.1,0.015196078431372547,3.0999999999999996
4605,2021-05,Mozambique,25.0,0.12254901960784313,0.027450980392156866,5.6000000000000005,0.02303921568627451,4.7
4606,2021-06,Mozambique,29.0,0.14215686274509803,0.0,0.0,0.01568627450980392,3.2
4607,2021-07,Mozambique,140.0,0.6862745098039216,0.0411764705882353,8.400000000000002,0.04656862745098039,9.5
4608,2021-08,Mozambique,55.0,0.2696078431372549,0.0034313725490196082,0.7000000000000001,0.01568627450980392,3.2
4609,2021-09,Mozambique,38.0,0.18627450980392157,0.018627450980392157,3.8,0.015196078431372547,3.0999999999999996
4610,2021-10,Mozambique,42.0,0.20588235294117646,0.013235294117647059,2.7,0.015196078431372547,3.0999999999999996
4611,2021-11,Mozambique,57.0,0.27941176470588236,0.024019607843137253,4.8999999999999995,0.016666666666666666,3.4
4612,2021-12,Mozambique,45.0,0.22058823529411764,0.008823529411764706,1.8,0.020588235294117647,4.2
4613,2022-01,Mozambique,17.0,0.08333333333333333,0.00196078431372549,0.4,0.01568627450980392,3.2
4614,2022-02,Mozambique,39.0,0.19117647058823528,0.00392156862745098,0.8,0.015196078431372547,3.0999999999999996
4615,2022-03,Mozambique,55.0,0.2696078431372549,0.027450980392156866,5.6000000000000005,0.030392156862745094,6.199999999999999
4616,2022-04,Mozambique,22.0,0.10784313725490197,0.03235294117647059,6.6000000000000005,0.03333333333333333,6.8
4617,2022-05,Mozambique,15.0,0.07352941176470588,0.030392156862745094,6.199999999999999,0.03382352941176471,6.900000000000001
4618,2022-06,Mozambique,27.0,0.1323529411764706,0.03333333333333333,6.8,0.026470588235294117,5.4
4619,2022-07,Mozambique,15.0,0.07352941176470588,0.0392156862745098,8.0,0.02941176470588236,6.000000000000002
4620,2022-08,Mozambique,17.0,0.08333333333333333,0.044607843137254896,9.1,0.02941176470588236,6.000000000000002
4621,2022-09,Mozambique,66.0,0.3235294117647059,0.03137254901960784,6.4,0.025980392156862753,5.300000000000002
4622,2022-10,Mozambique,37.0,0.18137254901960784,0.02990196078431372,6.099999999999999,0.0303921568627451,6.200000000000001
4623,2022-11,Mozambique,32.0,0.1568627450980392,0.04509803921568627,9.2,0.03284313725490196,6.7
4624,2022-12,Mozambique,26.0,0.12745098039215685,0.052941176470588235,10.8,0.030882352941176465,6.299999999999999
4625,2023-01,Mozambique,44.0,0.21568627450980393,0.007352941176470588,1.5,0.028431372549019607,5.8
4626,2023-02,Mozambique,8.0,0.0392156862745098,0.0303921568627451,6.200000000000001,0.037254901960784306,7.599999999999999
4627,2023-03,Mozambique,13.0,0.06372549019607843,0.025490196078431372,5.2,0.015686274509803925,3.2000000000000006
4628,2023-04,Mozambique,12.0,0.058823529411764705,0.03725490196078431,7.6,0.028921568627450978,5.8999999999999995
4629,2023-05,Mozambique,17.0,0.08333333333333333,0.0446078431372549,9.1,0.043137254901960784,8.8
4630,2023-06,Mozambique,10.0,0.049019607843137254,0.024509803921568627,5.0,0.0392156862745098,8.0
4631,2023-07,Mozambique,13.0,0.06372549019607843,0.044117647058823525,9.0,0.01862745098039216,3.8000000000000007
4632,2023-08,Mozambique,25.0,0.12254901960784313,0.018137254901960786,3.7,0.023039215686274508,4.699999999999999
4633,2023-09,Mozambique,2.0,0.00980392156862745,0.04019607843137255,8.200000000000001,0.0303921568627451,6.200000000000001
4634,2023-10,Mozambique,0.0,0.0,0.0411764705882353,8.400000000000002,0.02009803921568628,4.100000000000001
4635,2023-11,Mozambique,4.0,0.0196078431372549,0.043627450980392155,8.9,0.013235294117647059,2.7
4636,2023-12,Mozambique,18.0,0.08823529411764706,0.0357843137254902,7.300000000000001,0.05098039215686275,10.400000000000002
4637,2019-10,Myanmar,16.0,0.04155844155844156,0.06294545454545414,24.233999999999842,0.07844155844155845,30.200000000000003
4638,2019-11,Myanmar,5.0,0.012987012987012988,0.04376406926406865,16.84916666666643,0.04363636363636364,16.8
4639,2019-12,Myanmar,18.0,0.046753246753246755,0.12194025974026076,46.94700000000039,0.252987012987013,97.39999999999999
4640,2020-01,Myanmar,8.0,0.02077922077922078,0.14973116883116916,57.646500000000124,0.15038961038961035,57.899999999999984
4641,2020-02,Myanmar,2.0,0.005194805194805195,0.1823688311688317,70.2120000000002,0.16805194805194806,64.7
4642,2020-03,Myanmar,31.0,0.08051948051948052,0.10708051948052014,41.226000000000255,0.02935064935064935,11.299999999999999
4643,2020-04,Myanmar,27.0,0.07012987012987013,0.07215714285714298,27.780500000000046,0.03298701298701299,12.700000000000001
4644,2020-05,Myanmar,7.0,0.01818181818181818,0.23112727272727265,88.98399999999997,0.14025974025974025,54.0
4645,2020-06,Myanmar,20.0,0.05194805194805195,0.15512467532467597,59.72300000000025,0.12467532467532468,48.0
4646,2020-07,Myanmar,8.0,0.02077922077922078,0.20470519480519572,78.81150000000035,0.1477922077922078,56.900000000000006
4647,2020-08,Myanmar,12.0,0.03116883116883117,0.12134805194805144,46.7189999999998,0.12623376623376623,48.599999999999994
4648,2020-09,Myanmar,9.0,0.023376623376623377,0.08158181818181816,31.408999999999992,0.14493506493506494,55.800000000000004
4649,2020-10,Myanmar,9.0,0.023376623376623377,0.05639610389610334,21.712499999999785,0.027272727272727275,10.5
4650,2020-11,Myanmar,4.0,0.01038961038961039,0.1094480519480523,42.13750000000013,0.14519480519480518,55.9
4651,2020-12,Myanmar,0.0,0.0,0.04185584415584384,16.11449999999988,0.02311688311688312,8.9
4652,2021-01,Myanmar,0.0,0.0,0.060811688311687324,23.41249999999962,0.050129870129870135,19.3
4653,2021-02,Myanmar,1.0,0.0025974025974025974,0.10861948051948062,41.818500000000036,0.28519480519480517,109.79999999999998
4654,2021-03,Myanmar,41.0,0.10649350649350649,0.19529740259740405,75.18950000000056,0.34337662337662334,132.2
4655,2021-04,Myanmar,94.0,0.24415584415584415,0.24217792207792335,93.23850000000049,0.34337662337662334,132.2
4656,2021-05,Myanmar,193.0,0.5012987012987012,0.26008181818181936,100.13150000000046,0.34337662337662334,132.2
4657,2021-06,Myanmar,74.0,0.19220779220779222,0.26188831168831267,100.82700000000038,0.34337662337662334,132.2
4658,2021-07,Myanmar,181.0,0.4701298701298701,0.25609480519480565,98.59650000000018,0.34337662337662334,132.2
4659,2021-08,Myanmar,56.0,0.14545454545454545,0.2546662337662351,98.0465000000005,0.34337662337662334,132.2
4660,2021-09,Myanmar,103.0,0.2675324675324675,0.2632259740259756,101.3420000000006,0.34337662337662334,132.2
4661,2021-10,Myanmar,52.0,0.13506493506493505,0.26873636363636555,103.46350000000074,0.34337662337662334,132.2
4662,2021-11,Myanmar,135.0,0.35064935064935066,0.2805246753246777,108.0020000000009,0.34337662337662334,132.2
4663,2021-12,Myanmar,101.0,0.2623376623376623,0.3192077922077967,122.89500000000173,0.34337662337662334,132.2
4664,2022-01,Myanmar,181.0,0.4701298701298701,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4665,2022-02,Myanmar,211.0,0.548051948051948,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4666,2022-03,Myanmar,144.0,0.37402597402597404,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4667,2022-04,Myanmar,108.0,0.2805194805194805,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4668,2022-05,Myanmar,125.0,0.3246753246753247,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4669,2022-06,Myanmar,109.0,0.2831168831168831,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4670,2022-07,Myanmar,137.0,0.35584415584415585,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4671,2022-08,Myanmar,216.0,0.561038961038961,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4672,2022-09,Myanmar,143.0,0.37142857142857144,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4673,2022-10,Myanmar,286.0,0.7428571428571429,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4674,2022-11,Myanmar,194.0,0.5038961038961038,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4675,2022-12,Myanmar,102.0,0.2649350649350649,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4676,2023-01,Myanmar,143.0,0.37142857142857144,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4677,2023-02,Myanmar,118.0,0.3064935064935065,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4678,2023-03,Myanmar,193.0,0.5012987012987012,0.33143246753247374,127.60150000000239,0.34337662337662334,132.2
4679,2023-04,Myanmar,327.0,0.8493506493506493,0.2902025974025993,111.72800000000073,0.2462337662337662,94.79999999999998
4680,2023-05,Myanmar,135.0,0.35064935064935066,0.3277818181818246,126.19600000000247,0.3488311688311688,134.3
4681,2023-06,Myanmar,217.0,0.5636363636363636,0.2554883116883123,98.36300000000024,0.2358441558441558,90.79999999999998
4682,2023-07,Myanmar,151.0,0.3922077922077922,0.24761688311688534,95.33250000000086,0.3397402597402597,130.79999999999998
4683,2023-08,Myanmar,172.0,0.44675324675324674,0.24492207792207915,94.29500000000047,0.2462337662337662,94.79999999999998
4684,2023-09,Myanmar,177.0,0.4597402597402597,0.28230779220779434,108.68850000000081,0.2527272727272727,97.29999999999998
4685,2023-10,Myanmar,156.0,0.4051948051948052,0.25312467532467653,97.45300000000046,0.28389610389610387,109.29999999999998
4686,2023-11,Myanmar,385.0,1.0,0.2314935064935079,89.12500000000054,0.28389610389610387,109.29999999999998
4687,2023-12,Myanmar,149.0,0.38701298701298703,0.16200779220779213,62.37299999999997,0.14935064935064934,57.5
4688,2015-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4689,2015-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4690,2016-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4691,2016-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4692,2016-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4693,2016-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4694,2016-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4695,2016-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4696,2016-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4697,2016-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4698,2016-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4699,2016-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4700,2016-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4701,2016-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4702,2017-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4703,2017-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4704,2017-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4705,2017-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4706,2017-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4707,2017-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4708,2017-07,Namibia,0.0,0.0,0.0,0.0,0.0006976744186046512,0.03
4709,2017-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4710,2017-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4711,2017-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4712,2017-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4713,2017-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4714,2018-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4715,2018-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4716,2018-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4717,2018-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4718,2018-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4719,2018-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4720,2018-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4721,2018-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4722,2018-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4723,2018-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4724,2018-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4725,2018-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4726,2019-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4727,2019-02,Namibia,0.0,0.0,0.0,0.0,0.0006976744186046512,0.03
4728,2019-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4729,2019-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4730,2019-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4731,2019-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4732,2019-07,Namibia,0.0,0.0,0.0,0.0,0.0006976744186046512,0.03
4733,2019-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4734,2019-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4735,2019-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4736,2019-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4737,2019-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4738,2020-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4739,2020-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4740,2020-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4741,2020-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4742,2020-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4743,2020-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4744,2020-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4745,2020-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4746,2020-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4747,2020-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4748,2020-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4749,2020-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4750,2021-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4751,2021-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4752,2021-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4753,2021-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4754,2021-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4755,2021-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4756,2021-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4757,2021-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4758,2021-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4759,2021-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4760,2021-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4761,2021-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4762,2022-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4763,2022-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4764,2022-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4765,2022-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4766,2022-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4767,2022-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4768,2022-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4769,2022-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4770,2022-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4771,2022-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4772,2022-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4773,2022-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
4774,2023-01,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4775,2023-02,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4776,2023-03,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4777,2023-04,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4778,2023-05,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4779,2023-06,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4780,2023-07,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4781,2023-08,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4782,2023-09,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4783,2023-10,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4784,2023-11,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4785,2023-12,Namibia,0.0,0.0,0.0,0.0,0.0009011627906976745,0.03875000000000001
4786,2019-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4787,2019-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4788,2019-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4789,2020-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4790,2020-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4791,2020-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4792,2020-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4793,2020-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4794,2020-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4795,2020-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4796,2020-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4797,2020-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4798,2020-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4799,2020-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4800,2020-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4801,2021-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4802,2021-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4803,2021-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
4804,2021-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
