,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
15423,2023-04,Myanmar,327.0,0.8493506493506493,0.30129870129870123,115.99999999999997,0.2803036783575702,107.91691616766452
15424,2023-05,Myanmar,135.0,0.35064935064935066,0.31064935064935056,119.59999999999997,0.3169939342095048,122.04266467065933
15425,2023-06,Myanmar,217.0,0.5636363636363636,0.2553246753246753,98.29999999999998,0.25400692122248986,97.7926646706586
15426,2023-07,Myanmar,151.0,0.3922077922077922,0.20389610389610388,78.5,0.25932032039816566,99.83832335329377
15427,2023-08,Myanmar,172.0,0.44675324675324674,0.21948051948051947,84.5,0.23421727972626138,90.17365269461064
15428,2023-09,Myanmar,177.0,0.4597402597402597,0.3049350649350649,117.39999999999998,0.27336690255851936,105.24625748502996
15429,2023-10,Myanmar,156.0,0.4051948051948052,0.27402597402597395,105.49999999999997,0.25479041916167666,98.09431137724552
15430,2023-11,Myanmar,385.0,1.0,0.2553246753246753,98.29999999999998,0.2269966560385725,87.39371257485041
15431,2023-12,Myanmar,149.0,0.38701298701298703,0.13298701298701296,51.19999999999999,0.16320864763978493,62.8353293413172
15658,2015-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15659,2015-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15660,2016-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15661,2016-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15662,2016-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15663,2016-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15664,2016-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15665,2016-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15666,2016-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15667,2016-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15668,2016-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15669,2016-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15670,2016-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15671,2016-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15672,2017-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15673,2017-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15674,2017-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15675,2017-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15676,2017-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15677,2017-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15678,2017-07,Namibia,0.0,0.0,0.0,0.0,0.0018604651162790697,0.08
15679,2017-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15680,2017-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15681,2017-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15682,2017-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15683,2017-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15684,2018-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15685,2018-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15686,2018-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15687,2018-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15688,2018-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15689,2018-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15690,2018-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15691,2018-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15692,2018-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15693,2018-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15694,2018-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15695,2018-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15696,2019-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15697,2019-02,Namibia,0.0,0.0,0.0,0.0,0.0018604651162790697,0.08
15698,2019-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15699,2019-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15700,2019-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15701,2019-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15702,2019-07,Namibia,0.0,0.0,0.0,0.0,0.0018604651162790697,0.08
15703,2019-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15704,2019-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15705,2019-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15706,2019-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15707,2019-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15708,2020-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15709,2020-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15710,2020-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15711,2020-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15712,2020-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15713,2020-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15714,2020-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15715,2020-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15716,2020-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15717,2020-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15718,2020-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15719,2020-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15720,2021-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15721,2021-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15722,2021-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15723,2021-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15724,2021-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15725,2021-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15726,2021-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15727,2021-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15728,2021-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15729,2021-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15730,2021-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15731,2021-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15732,2022-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15733,2022-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15734,2022-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15735,2022-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15736,2022-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15737,2022-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15738,2022-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15739,2022-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15740,2022-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15741,2022-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15742,2022-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15743,2022-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15744,2023-01,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15745,2023-02,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15746,2023-03,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15747,2023-04,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15748,2023-05,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15749,2023-06,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15750,2023-07,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15751,2023-08,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15752,2023-09,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15753,2023-10,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15754,2023-11,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15755,2023-12,Namibia,0.0,0.0,0.0,0.0,0.0,0.0
15873,2019-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15874,2019-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15875,2019-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15876,2020-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15877,2020-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15878,2020-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15879,2020-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15880,2020-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15881,2020-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15882,2020-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15883,2020-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15884,2020-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15885,2020-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15886,2020-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15887,2020-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15888,2021-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15889,2021-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15890,2021-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15891,2021-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15892,2021-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15893,2021-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15894,2021-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15895,2021-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15896,2021-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15897,2021-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15898,2021-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15899,2021-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15900,2022-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15901,2022-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15902,2022-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15903,2022-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15904,2022-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15905,2022-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15906,2022-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15907,2022-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15908,2022-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15909,2022-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15910,2022-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15911,2022-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15912,2023-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15913,2023-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15914,2023-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15915,2023-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15916,2023-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15917,2023-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15918,2023-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15919,2023-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15920,2023-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15921,2023-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15922,2023-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15923,2023-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0
15957,2022-10,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15958,2022-11,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15959,2022-12,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15960,2023-01,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15961,2023-02,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15962,2023-03,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15963,2023-04,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15964,2023-05,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15965,2023-06,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15966,2023-07,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15967,2023-08,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15968,2023-09,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15969,2023-10,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15970,2023-11,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15971,2023-12,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
15997,2023-02,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
15998,2023-03,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
15999,2023-04,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16000,2023-05,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16001,2023-06,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16002,2023-07,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16003,2023-08,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16004,2023-09,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16005,2023-10,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16006,2023-11,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16007,2023-12,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
16058,2022-03,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16059,2022-04,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16060,2022-05,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16061,2022-06,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16062,2022-07,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16063,2022-08,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16064,2022-09,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16065,2022-10,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16066,2022-11,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16067,2022-12,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16068,2023-01,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16069,2023-02,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16070,2023-03,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16071,2023-04,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16072,2023-05,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16073,2023-06,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16074,2023-07,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16075,2023-08,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16076,2023-09,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16077,2023-10,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16078,2023-11,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16079,2023-12,Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0
16306,2015-11,Niger,21.0,0.07142857142857142,0.006912629916831598,2.0323131955484897,0.025510204081632654,7.5
16307,2015-12,Niger,2.0,0.006802721088435374,0.01040810878126292,3.0599839816912984,0.02142857142857143,6.3
16308,2016-01,Niger,6.0,0.02040816326530612,0.006425564273444843,1.8891158963927839,0.03265306122448979,9.6
16309,2016-02,Niger,0.0,0.0,0.006767586155341257,1.9896703296703295,0.02619047619047619,7.7
16310,2016-03,Niger,7.0,0.023809523809523808,0.005666070144666461,1.6658246225319395,0.027551020408163263,8.1
16311,2016-04,Niger,0.0,0.0,0.005396452523781715,1.5865570419918242,0.03333333333333333,9.8
16312,2016-05,Niger,12.0,0.04081632653061224,0.004591924167649195,1.3500257052888633,0.012244897959183673,3.5999999999999996
16313,2016-06,Niger,94.0,0.3197278911564626,0.006775120998615274,1.9918855735928904,0.036281179138321996,10.666666666666666
16314,2016-07,Niger,0.0,0.0,0.19693877551020406,57.89999999999999,0.22244897959183674,65.4
16315,2016-08,Niger,0.0,0.0,0.06594230284706476,19.38703703703704,0.04047619047619047,11.899999999999999
16316,2016-09,Niger,49.0,0.16666666666666666,0.06949735449735449,20.43222222222222,0.06530612244897958,19.2
16317,2016-10,Niger,0.0,0.0,0.00413022351797862,1.2142857142857142,0.020068027210884354,5.9
16318,2016-11,Niger,0.0,0.0,0.05011337868480725,14.733333333333333,0.08605442176870749,25.300000000000004
16319,2016-12,Niger,18.0,0.061224489795918366,0.02040816326530612,5.999999999999999,0.03265306122448979,9.6
16320,2017-01,Niger,44.0,0.14965986394557823,0.00564625850340136,1.66,0.011564625850340137,3.4000000000000004
16321,2017-02,Niger,16.0,0.05442176870748299,0.004133961276818419,1.2153846153846153,0.07380952380952381,21.7
16322,2017-03,Niger,9.0,0.030612244897959183,0.005778843068759035,1.6989798622151562,0.04693877551020408,13.8
16323,2017-04,Niger,57.0,0.19387755102040816,0.005978208529228937,1.7575933075933075,0.03775510204081632,11.099999999999998
16324,2017-05,Niger,0.0,0.0,0.004593368879083164,1.3504504504504504,0.07755102040816327,22.8
16325,2017-06,Niger,6.0,0.02040816326530612,0.004593368879083164,1.3504504504504504,0.05,14.700000000000001
16326,2017-07,Niger,19.0,0.06462585034013606,0.004117436448263516,1.2105263157894737,0.05170068027210885,15.200000000000001
16327,2017-08,Niger,39.0,0.1326530612244898,0.004117436448263516,1.2105263157894737,0.024829931972789116,7.3
16328,2017-09,Niger,0.0,0.0,0.006130672571559271,1.8024177360384255,0.02414965986394558,7.1000000000000005
16329,2017-10,Niger,44.0,0.14965986394557823,0.008187745400690925,2.407197147803132,0.030612244897959183,9.0
16330,2017-11,Niger,0.0,0.0,0.007217454531495371,2.121931632259639,0.03843537414965987,11.3
16331,2017-12,Niger,0.0,0.0,0.005278859094190104,1.5519845736918905,0.024489795918367346,7.199999999999999
16332,2018-01,Niger,34.0,0.11564625850340136,0.005471146021170908,1.608516930224247,0.011564625850340135,3.4
16333,2018-02,Niger,0.0,0.0,0.19693877551020406,57.89999999999999,0.20986394557823126,61.69999999999999
16334,2018-03,Niger,3.0,0.01020408163265306,0.08401360544217688,24.700000000000003,0.036054421768707476,10.599999999999998
16335,2018-04,Niger,0.0,0.0,0.06938775510204082,20.4,0.06598639455782312,19.4
16336,2018-05,Niger,0.0,0.0,0.004117436448263516,1.2105263157894737,0.03843537414965986,11.299999999999999
16337,2018-06,Niger,0.0,0.0,0.03775510204081632,11.099999999999998,0.07346938775510205,21.6
16338,2018-07,Niger,17.0,0.05782312925170068,0.02040816326530612,5.999999999999999,0.030612244897959183,9.0
16339,2018-08,Niger,0.0,0.0,0.004166666666666667,1.225,0.02142857142857143,6.3
16340,2018-09,Niger,0.0,0.0,0.19693877551020406,57.89999999999999,0.19965986394557822,58.699999999999996
16341,2018-10,Niger,0.0,0.0,0.0653061224489796,19.200000000000003,0.03435374149659864,10.1
16342,2018-11,Niger,5.0,0.017006802721088437,0.06942176870748298,20.409999999999997,0.06870748299319726,20.199999999999996
16343,2018-12,Niger,17.0,0.05782312925170068,0.004081632653061224,1.2,0.05272108843537415,15.5
16344,2019-01,Niger,5.0,0.017006802721088437,0.03775510204081632,11.099999999999998,0.21564625850340136,63.4
16345,2019-02,Niger,19.0,0.06462585034013606,0.01768707482993197,5.199999999999999,0.05204081632653061,15.3
16346,2019-03,Niger,52.0,0.17687074829931973,0.19693877551020406,57.89999999999999,0.21258503401360543,62.49999999999999
16347,2019-04,Niger,6.0,0.02040816326530612,0.0653061224489796,19.200000000000003,0.09047619047619049,26.600000000000005
16348,2019-05,Niger,35.0,0.11904761904761904,0.06938775510204082,20.4,0.08197278911564625,24.099999999999998
16349,2019-06,Niger,22.0,0.07482993197278912,0.004081632653061224,1.2,0.07210884353741498,21.200000000000003
16350,2019-07,Niger,20.0,0.06802721088435375,0.050340136054421766,14.799999999999999,0.10680272108843539,31.400000000000002
16351,2019-08,Niger,4.0,0.013605442176870748,0.014965986394557823,4.3999999999999995,0.052380952380952375,15.399999999999999
16352,2019-09,Niger,0.0,0.0,0.006802721088435373,1.9999999999999998,0.03571428571428571,10.5
16353,2019-10,Niger,26.0,0.08843537414965986,0.006802721088435373,1.9999999999999998,0.036054421768707476,10.599999999999998
16354,2019-11,Niger,1.0,0.003401360544217687,0.004593368879083164,1.3504504504504504,0.05136054421768708,15.100000000000001
16355,2019-12,Niger,110.0,0.3741496598639456,0.19693877551020406,57.89999999999999,0.19863945578231293,58.4
16356,2020-01,Niger,166.0,0.564625850340136,0.0653061224489796,19.200000000000003,0.046938775510204075,13.799999999999999
16357,2020-02,Niger,18.0,0.061224489795918366,0.06938775510204082,20.4,0.1302721088435374,38.3
16358,2020-03,Niger,103.0,0.35034013605442177,0.02746598639455782,8.075,0.05714285714285714,16.8
16359,2020-04,Niger,71.0,0.24149659863945577,0.03775510204081632,11.099999999999998,0.11224489795918369,33.00000000000001
16360,2020-05,Niger,46.0,0.1564625850340136,0.015001790189760115,4.410526315789474,0.03605442176870749,10.600000000000001
16361,2020-06,Niger,0.0,0.0,0.004081632653061224,1.2,0.03741496598639456,11.0
16362,2020-07,Niger,1.0,0.003401360544217687,0.005215419501133786,1.5333333333333332,0.011564625850340135,3.4
16363,2020-08,Niger,0.0,0.0,0.00747852173022241,2.1986853886853885,0.04047619047619047,11.899999999999999
16364,2020-09,Niger,0.0,0.0,0.005136054421768707,1.5099999999999998,0.031632653061224494,9.3
16365,2020-10,Niger,0.0,0.0,0.007312925170068027,2.15,0.008843537414965987,2.6
16366,2020-11,Niger,1.0,0.003401360544217687,0.00465361358218501,1.368162393162393,0.04047619047619047,11.899999999999999
16367,2020-12,Niger,21.0,0.07142857142857142,0.004081632653061224,1.2,0.04047619047619048,11.9
16368,2021-01,Niger,31.0,0.1054421768707483,0.00413022351797862,1.2142857142857142,0.025510204081632654,7.5
16369,2021-02,Niger,1.0,0.003401360544217687,0.00929705215419501,2.733333333333333,0.03163265306122449,9.299999999999999
16370,2021-03,Niger,5.0,0.017006802721088437,0.004133961276818419,1.2153846153846153,0.03435374149659864,10.1
16371,2021-04,Niger,8.0,0.027210884353741496,0.005355543926972498,1.5745299145299143,0.03503401360544217,10.299999999999999
16372,2021-05,Niger,56.0,0.19047619047619047,0.004117436448263516,1.2105263157894737,0.05102040816326531,15.0
16373,2021-06,Niger,19.0,0.06462585034013606,0.004117436448263516,1.2105263157894737,0.03605442176870749,10.600000000000001
16374,2021-07,Niger,64.0,0.21768707482993196,0.004485149497464768,1.3186339522546418,0.02210884353741497,6.500000000000001
16375,2021-08,Niger,61.0,0.20748299319727892,0.008187745400690925,2.407197147803132,0.03741496598639456,11.0
16376,2021-09,Niger,1.0,0.003401360544217687,0.005278859094190104,1.5519845736918905,0.03894557823129252,11.450000000000001
16377,2021-10,Niger,16.0,0.05442176870748299,0.19693877551020406,57.89999999999999,0.19965986394557822,58.699999999999996
16378,2021-11,Niger,31.0,0.1054421768707483,0.0653061224489796,19.200000000000003,0.04387755102040816,12.9
16379,2021-12,Niger,116.0,0.3945578231292517,0.081859410430839,24.066666666666666,0.07074829931972788,20.799999999999997
16380,2022-01,Niger,19.0,0.06462585034013606,0.19693877551020406,57.89999999999999,0.36632653061224485,107.69999999999999
16381,2022-02,Niger,24.0,0.08163265306122448,0.06258503401360545,18.400000000000002,0.10680272108843539,31.400000000000002
16382,2022-03,Niger,11.0,0.03741496598639456,0.06938775510204082,20.4,0.07006802721088434,20.599999999999998
16383,2022-04,Niger,50.0,0.17006802721088435,0.004117436448263516,1.2105263157894737,0.06802721088435375,20.000000000000004
16384,2022-05,Niger,117.0,0.3979591836734694,0.03775510204081632,11.099999999999998,0.0663265306122449,19.5
16385,2022-06,Niger,49.0,0.16666666666666666,0.014965986394557823,4.3999999999999995,0.04625850340136054,13.6
16386,2022-07,Niger,64.0,0.21768707482993196,0.004222692421450186,1.2414715719063545,0.07312925170068027,21.5
16387,2022-08,Niger,14.0,0.047619047619047616,0.004435674554722173,1.304088319088319,0.026870748299319725,7.8999999999999995
16388,2022-09,Niger,17.0,0.05782312925170068,0.006943780856824335,2.0414715719063543,0.04897959183673469,14.399999999999999
16389,2022-10,Niger,13.0,0.04421768707482993,0.004081632653061224,1.2,0.011564625850340137,3.4000000000000004
16390,2022-11,Niger,27.0,0.09183673469387756,0.005735071806500377,1.686111111111111,0.05068027210884354,14.9
16391,2022-12,Niger,57.0,0.19387755102040816,0.02746598639455782,8.075,0.0564625850340136,16.599999999999998
16392,2023-01,Niger,21.0,0.07142857142857142,0.004081632653061224,1.2,0.18877551020408162,55.49999999999999
16393,2023-02,Niger,21.0,0.07142857142857142,0.004133961276818419,1.2153846153846153,0.07823129251700682,23.000000000000004
16394,2023-03,Niger,51.0,0.17346938775510204,0.004081632653061224,1.2,0.07857142857142858,23.100000000000005
16395,2023-04,Niger,7.0,0.023809523809523808,0.004157218442932728,1.2222222222222219,0.04625850340136054,13.6
16396,2023-05,Niger,7.0,0.023809523809523808,0.004222692421450186,1.2414715719063545,0.05204081632653061,15.3
16397,2023-06,Niger,22.0,0.07482993197278912,0.004081632653061224,1.2,0.028231292517006807,8.3
16398,2023-07,Niger,13.0,0.04421768707482993,0.19829931972789114,58.3,0.22551020408163264,66.3
16399,2023-08,Niger,66.0,0.22448979591836735,0.22755102040816327,66.9,0.23231292517006805,68.30000000000001
16400,2023-09,Niger,36.0,0.12244897959183673,0.22959183673469385,67.5,0.2693877551020408,79.2
16401,2023-10,Niger,51.0,0.17346938775510204,0.05306122448979592,15.600000000000001,0.0738095238095238,21.699999999999996
16402,2023-11,Niger,294.0,1.0,0.22959183673469385,67.5,0.2948979591836734,86.69999999999997
16403,2023-12,Niger,0.0,0.0,0.061224489795918366,18.0,0.2530612244897959,74.39999999999999
16630,2015-11,Nigeria,295.0,0.17696460707858427,0.2501132031658185,416.9387096774194,0.23185362927414518,386.5
16631,2015-12,Nigeria,166.0,0.09958008398320337,0.2362270947570022,393.79056695992267,0.4073185362927415,679.0000000000001
16632,2016-01,Nigeria,166.0,0.09958008398320337,0.15859936517095422,264.38514173998067,0.15266946610677865,254.5
16633,2016-02,Nigeria,447.0,0.26814637072585484,0.14571455210424217,242.9061583577717,0.08878224355128975,148.0
16634,2016-03,Nigeria,431.0,0.2585482903419316,0.19803487982755333,330.1241446725314,0.10563887222555488,176.09999999999997
16635,2016-04,Nigeria,197.0,0.11817636472705459,0.13320678972709832,222.0557184750729,0.19616076784643072,327.0
16636,2016-05,Nigeria,178.0,0.10677864427114576,0.16581331827476084,276.4108015640263,0.1310137972405519,218.4
16637,2016-06,Nigeria,149.0,0.08938212357528494,0.4451567164572955,742.0762463343116,0.28626274745050984,477.1999999999999
16638,2016-07,Nigeria,135.0,0.08098380323935213,0.2502194575747609,417.1158357771264,0.1605278944211158,267.6000000000001
16639,2016-08,Nigeria,348.0,0.20875824835032994,0.2598405538833584,433.1542033235585,0.10071985602879423,167.89999999999998
